id;video_category_id
13299;19
13300;27
13301;24
13302;17
13303;20
13304;24
13305;28
13306;2
13307;24
13308;17
13309;25
13310;20
13311;28
13312;17
13313;26
13314;1
13315;27
13316;24
13317;24
13318;28
13319;23
13320;10
13321;15
13322;22
13323;27
13324;24
13325;15
13326;17
13327;26
13328;24
13329;15
13330;24
13331;17
13332;26
13333;10
13334;15
13335;15
13336;15
13337;10
13338;27
13339;20
13340;2
13341;24
13342;22
13343;26
13344;23
13345;24
13346;22
13347;24
13348;24
13349;17
13350;20
13351;24
13352;25
13353;29
13354;17
13355;24
13356;24
13357;27
13358;24
13359;26
13360;24
13361;19
13362;25
13363;1
13364;20
13365;25
13366;26
13367;25
13368;10
13369;23
13370;28
13371;28
13372;10
13373;10
13374;17
13375;10
13376;25
13377;15
13378;25
13379;24
13380;26
13381;17
13382;17
13383;24
13384;25
13385;17
13386;25
13387;26
13388;27
13389;2
13390;10
13391;24
13392;1
13393;1
13394;24
13395;26
13396;24
13397;17
13398;24
13399;19
13400;19
13401;20
13402;24
13403;26
13404;24
13405;17
13406;29
13407;26
13408;26
13409;10
13410;20
13411;19
13412;24
13413;15
13414;29
13415;17
13416;10
13417;28
13418;17
13419;2
13420;19
13421;24
13422;27
13423;27
13424;24
13425;10
13426;23
13427;10
13428;24
13429;24
13430;24
13431;25
13432;10
13433;27
13434;19
13435;24
13436;29
13437;27
13438;28
13439;24
13440;1
13441;24
13442;24
13443;1
13444;1
13445;29
13446;26
13447;26
13448;28
13449;27
13450;28
13451;19
13452;24
13453;10
13454;1
13455;1
13456;24
13457;24
13458;24
13459;10
13460;17
13461;17
13462;25
13463;19
13464;29
13465;10
13466;27
13467;19
13468;2
13469;2
13470;1
13471;1
13472;10
13473;24
13474;20
13475;23
13476;27
13477;17
13478;20
13479;1
13480;24
13481;29
13482;19
13483;10
13484;28
13485;29
13486;24
13487;15
13488;1
13489;26
13490;24
13491;15
13492;20
13493;24
13494;19
13495;28
13496;19
13497;10
13498;24
13499;29
13500;27
13501;27
13502;27
13503;20
13504;24
13505;28
13506;10
13507;24
13508;1
13509;26
13510;24
13511;20
13512;27
13513;2
13514;17
13515;27
13516;17
13517;2
13518;17
13519;24
13520;28
13521;15
13522;29
13523;25
13524;26
13525;2
13526;24
13527;2
13528;28
13529;15
13530;15
13531;1
13532;24
13533;26
13534;15
13535;26
13536;17
13537;24
13538;24
13539;20
13540;25
13541;1
13542;20
13543;29
13544;17
13545;20
13546;22
13547;20
13548;24
13549;28
13550;24
13551;17
13552;24
13553;24
13554;26
13555;10
13556;24
13557;1
13558;2
13559;10
13560;17
13561;28
13562;2
13563;23
13564;29
13565;15
13566;17
13567;20
13568;25
13569;17
13570;17
13571;17
13572;26
13573;20
13574;19
13575;24
13576;1
13577;2
13578;24
13579;1
13580;24
13581;10
13582;19
13583;24
13584;27
13585;27
13586;17
13587;20
13588;24
13589;27
13590;29
13591;24
13592;10
13593;28
13594;20
13595;17
13596;10
13597;26
13598;24
13599;20
13600;1
13601;24
13602;27
13603;28
13604;17
13605;27
13606;22
13607;20
13608;27
13609;26
13610;26
13611;2
13612;1
13613;26
13614;17
13615;20
13616;24
13617;1
13618;10
13619;24
13620;22
13621;24
13622;2
13623;24
13624;25
13625;27
13626;24
13627;19
13628;24
13629;24
13630;23
13631;24
13632;24
13633;24
13634;26
13635;17
13636;15
13637;2
13638;19
13639;24
13640;29
13641;2
13642;2
13643;24
13644;29
13645;20
13646;29
13647;24
13648;10
13649;24
13650;20
13651;20
13652;24
13653;27
13654;26
13655;27
13656;17
13657;23
13658;24
13659;24
13660;15
13661;1
13662;24
13663;29
13664;22
13665;26
13666;2
13667;25
13668;20
13669;27
13670;20
13671;10
13672;20
13673;10
13674;20
13675;27
13676;10
13677;15
13678;20
13679;24
13680;24
13681;24
13682;26
13683;24
13684;27
13685;24
13686;2
13687;1
13688;2
13689;17
13690;24
13691;29
13692;1
13693;24
13694;22
13695;29
13696;2
13697;24
13698;19
13699;1
13700;23
13701;26
13702;29
13703;2
13704;24
13705;19
13706;10
13707;15
13708;24
13709;24
13710;20
13711;15
13712;15
13713;26
13714;2
13715;26
13716;10
13717;26
13718;25
13719;24
13720;17
13721;23
13722;17
13723;2
13724;24
13725;17
13726;20
13727;25
13728;26
13729;1
13730;20
13731;19
13732;19
13733;27
13734;1
13735;25
13736;26
13737;23
13738;17
13739;20
13740;24
13741;20
13742;23
13743;24
13744;23
13745;28
13746;1
13747;24
13748;1
13749;25
13750;23
13751;22
13752;24
13753;20
13754;24
13755;20
13756;2
13757;22
13758;17
13759;24
13760;28
13761;10
13762;24
13763;29
13764;1
13765;15
13766;15
13767;10
13768;24
13769;24
13770;15
13771;24
13772;15
13773;19
13774;19
13775;15
13776;23
13777;20
13778;25
13779;10
13780;24
13781;10
13782;15
13783;17
13784;20
13785;10
13786;24
13787;17
13788;1
13789;20
13790;17
13791;1
13792;20
13793;26
13794;24
13795;28
13796;24
13797;10
13798;26
13799;20
13800;24
13801;22
13802;26
13803;26
13804;2
13805;29
13806;24
13807;24
13808;29
13809;10
13810;2
13811;10
13812;26
13813;15
13814;20
13815;24
13816;17
13817;24
13818;27
13819;29
13820;20
13821;24
13822;24
13823;24
13824;20
13825;15
13826;24
13827;28
13828;24
13829;29
13830;1
13831;26
13832;17
13833;15
13834;17
13835;27
13836;24
13837;17
13838;20
13839;20
13840;10
13841;1
13842;10
13843;27
13844;1
13845;17
13846;28
13847;25
13848;19
13849;10
13850;10
13851;22
13852;1
13853;24
13854;25
13855;27
13856;10
13857;10
13858;10
13859;19
13860;24
13861;10
13862;28
13863;27
13864;20
13865;19
13866;24
13867;25
13868;10
13869;26
13870;26
13871;24
13872;24
13873;26
13874;24
13875;20
13876;23
13877;29
13878;17
13879;28
13880;15
13881;20
13882;24
13883;2
13884;26
13885;1
13886;25
13887;25
13888;17
13889;20
13890;24
13891;28
13892;23
13893;25
13894;10
13895;28
13896;24
13897;20
13898;23
13899;20
13900;17
13901;24
13902;29
13903;24
13904;27
13905;24
13906;23
13907;26
13908;1
13909;20
13910;26
13911;29
13912;25
13913;20
13914;19
13915;29
13916;24
13917;10
13918;29
13919;15
13920;28
13921;1
13922;23
13923;17
13924;24
13925;1
13926;17
13927;27
13928;1
13929;27
13930;23
13931;2
13932;26
13933;22
13934;22
13935;20
13936;1
13937;24
13938;24
13939;1
13940;19
13941;10
13942;17
13943;2
13944;24
13945;26
13946;17
13947;19
13948;24
13949;28
13950;24
13951;29
13952;2
13953;25
13954;20
13955;25
13956;23
13957;15
13958;24
13959;20
13960;28
13961;26
13962;27
13963;24
13964;24
13965;27
13966;26
13967;17
13968;1
13969;23
13970;20
13971;20
13972;28
13973;15
13974;24
13975;2
13976;20
13977;27
13978;24
13979;28
13980;25
13981;15
13982;20
13983;27
13984;25
13985;27
13986;23
13987;20
13988;19
13989;17
13990;24
13991;23
13992;25
13993;24
13994;17
13995;1
13996;10
13997;29
13998;25
13999;24
14000;20
14001;20
14002;20
14003;2
14004;27
14005;29
14006;20
14007;24
14008;27
14009;28
14010;17
14011;2
14012;28
14013;26
14014;20
14015;24
14016;23
14017;23
14018;26
14019;2
14020;20
14021;26
14022;19
14023;29
14024;25
14025;24
14026;1
14027;25
14028;26
14029;10
14030;24
14031;24
14032;10
14033;1
14034;24
14035;1
14036;17
14037;27
14038;24
14039;25
14040;1
14041;22
14042;24
14043;17
14044;19
14045;1
14046;20
14047;27
14048;24
14049;10
14050;20
14051;10
14052;15
14053;10
14054;22
14055;28
14056;26
14057;10
14058;19
14059;26
14060;29
14061;19
14062;1
14063;24
14064;15
14065;25
14066;24
14067;2
14068;20
14069;20
14070;19
14071;22
14072;1
14073;26
14074;28
14075;24
14076;24
14077;24
14078;24
14079;20
14080;24
14081;10
14082;10
14083;10
14084;20
14085;24
14086;28
14087;15
14088;2
14089;17
14090;22
14091;15
14092;19
14093;24
14094;19
14095;25
14096;24
14097;28
14098;10
14099;24
14100;28
14101;17
14102;2
14103;24
14104;2
14105;10
14106;20
14107;27
14108;28
14109;2
14110;17
14111;25
14112;2
14113;28
14114;28
14115;24
14116;20
14117;22
14118;24
14119;20
14120;28
14121;28
14122;26
14123;10
14124;2
14125;26
14126;29
14127;10
14128;20
14129;1
14130;25
14131;20
14132;20
14133;19
14134;24
14135;19
14136;24
14137;25
14138;2
14139;24
14140;26
14141;1
14142;22
14143;15
14144;10
14145;26
14146;15
14147;25
14148;17
14149;26
14150;23
14151;26
14152;17
14153;26
14154;26
14155;17
14156;19
14157;2
14158;22
14159;24
14160;10
14161;26
14162;2
14163;27
14164;2
14165;26
14166;1
14167;10
14168;2
14169;28
14170;2
14171;24
14172;15
14173;15
14174;17
14175;24
14176;26
14177;24
14178;29
14179;19
14180;26
14181;19
14182;20
14183;20
14184;10
14185;24
14186;20
14187;29
14188;24
14189;24
14190;19
14191;15
14192;17
14193;25
14194;10
14195;26
14196;24
14197;17
14198;15
14199;24
14200;26
14201;10
14202;15
14203;24
14204;17
14205;25
14206;10
14207;1
14208;29
14209;17
14210;17
14211;15
14212;29
14213;10
14214;26
14215;20
14216;20
14217;15
14218;24
14219;15
14220;1
14221;10
14222;1
14223;24
14224;26
14225;27
14226;20
14227;28
14228;10
14229;10
14230;2
14231;22
14232;23
14233;20
14234;10
14235;15
14236;20
14237;19
14238;27
14239;20
14240;28
14241;26
14242;17
14243;24
14244;20
14245;1
14246;25
14247;24
14248;15
14249;19
14250;20
14251;15
14252;20
14253;28
14254;20
14255;19
14256;20
14257;20
14258;28
14259;23
14260;28
14261;1
14262;27
14263;17
14264;25
14265;17
14266;1
14267;1
14268;10
14269;10
14270;24
14271;25
14272;2
14273;19
14274;10
14275;24
14276;2
14277;1
14278;26
14279;10
14280;17
14281;24
14282;10
14283;25
14284;24
14285;23
14286;29
14287;10
14288;20
14289;20
14290;29
14291;23
14292;17
14293;24
14294;10
14295;10
14296;29
14297;15
14298;19
14299;10
14300;26
14301;29
14302;29
14303;1
14304;17
14305;28
14306;17
14307;24
14308;17
14309;2
14310;20
14311;24
14312;17
14313;27
14314;19
14315;24
14316;24
14317;10
14318;17
14319;17
14320;2
14321;25
14322;26
14323;17
14324;10
14325;29
14326;2
14327;24
14328;24
14329;20
14330;29
14331;28
14332;29
14333;24
14334;29
14335;2
14336;24
14337;27
14338;29
14339;17
14340;24
14341;23
14342;25
14343;2
14344;25
14345;24
14346;27
14347;2
14348;27
14349;28
14350;25
14351;10
14352;22
14353;23
14354;23
14355;24
14356;28
14357;28
14358;24
14359;15
14360;10
14361;28
14362;17
14363;2
14364;17
14365;10
14366;27
14367;2
14368;2
14369;27
14370;15
14371;10
14372;24
14373;27
14374;2
14375;28
14376;27
14377;1
14378;10
14379;17
14380;28
14381;2
14382;1
14383;10
14384;24
14385;22
14386;2
14387;17
14388;24
14389;24
14390;2
14391;24
14392;15
14393;15
14394;23
14395;25
14396;24
14397;19
14398;24
14399;15
14400;17
14401;24
14402;23
14403;17
14404;24
14405;2
14406;10
14407;10
14408;22
14409;1
14410;25
14411;20
14412;17
14413;20
14414;29
14415;25
14416;25
14417;24
14418;27
14419;24
14420;24
14421;15
14422;10
14423;24
14424;27
14425;24
14426;24
14427;20
14428;24
14429;10
14430;25
14431;24
14432;10
14433;10
14434;25
14435;29
14436;27
14437;26
14438;24
14439;28
14440;24
14441;2
14442;10
14443;2
14444;2
14445;29
14446;19
14447;25
14448;26
14449;15
14450;28
14451;17
14452;10
14453;24
14454;27
14455;24
14456;25
14457;29
14458;17
14459;20
14460;15
14461;26
14462;28
14463;10
14464;24
14465;24
14466;26
14467;17
14468;1
14469;15
14470;17
14471;23
14472;27
14473;24
14474;27
14475;26
14476;19
14477;10
14478;26
14479;19
14480;29
14481;20
14482;25
14483;10
14484;26
14485;15
14486;17
14487;24
14488;27
14489;10
14490;19
14491;20
14492;1
14493;24
14494;2
14495;20
14496;20
14497;28
14498;20
14499;20
14500;28
14501;10
14502;1
14503;26
14504;2
14505;15
14506;24
14507;24
14508;23
14509;17
14510;1
14511;20
14512;24
14513;17
14514;25
14515;23
14516;24
14517;10
14518;24
14519;25
14520;24
14521;19
14522;28
14523;2
14524;26
14525;24
14526;28
14527;17
14528;24
14529;15
14530;19
14531;25
14532;24
14533;10
14534;17
14535;10
14536;25
14537;17
14538;27
14539;10
14540;24
14541;17
14542;20
14543;20
14544;17
14545;27
14546;10
14547;29
14548;2
14549;26
14550;1
14551;24
14552;29
14553;28
14554;28
14555;1
14556;1
14557;19
14558;25
14559;1
14560;10
14561;24
14562;25
14563;15
14564;28
14565;29
14566;15
14567;17
14568;28
14569;17
14570;19
14571;19
14572;10
14573;24
14574;1
14575;24
14576;15
14577;23
14578;15
14579;24
14580;24
14581;20
14582;24
14583;2
14584;25
14585;26
14586;25
14587;10
14588;1
14589;2
14590;20
14591;20
14592;2
14593;27
14594;27
14595;10
14596;24
14597;15
14598;24
14599;29
14600;1
14601;10
14602;24
14603;10
14604;1
14605;2
14606;10
14607;19
14608;2
14609;28
14610;25
14611;24
14612;10
14613;17
14614;1
14615;26
14616;17
14617;24
14618;23
14619;1
14620;2
14621;29
14622;24
14623;1
14624;10
14625;15
14626;24
14627;25
14628;24
14629;1
14630;24
14631;15
14632;24
14633;25
14634;1
14635;25
14636;28
14637;28
14638;10
14639;17
14640;24
14641;27
14642;24
14643;29
14644;24
14645;20
14646;25
14647;20
14648;17
14649;1
14650;19
14651;26
14652;19
14653;20
14654;1
14655;15
14656;17
14657;28
14658;24
14659;20
14660;20
14661;24
14662;24
14663;1
14664;2
14665;24
14666;10
14667;24
14668;20
14669;25
14670;2
14671;20
14672;23
14673;29
14674;2
14675;2
14676;17
14677;17
14678;26
14679;1
14680;15
14681;15
14682;25
14683;24
14684;24
14685;19
14686;17
14687;20
14688;25
14689;20
14690;24
14691;15
14692;19
14693;24
14694;19
14695;24
14696;2
14697;10
14698;28
14699;10
14700;17
14701;25
14702;2
14703;20
14704;26
14705;15
14706;20
14707;1
14708;29
14709;20
14710;24
14711;28
14712;24
14713;24
14714;1
14715;1
14716;29
14717;28
14718;1
14719;23
14720;1
14721;28
14722;15
14723;26
14724;15
14725;27
14726;1
14727;15
14728;20
14729;24
14730;19
14731;26
14732;20
14733;25
14734;15
14735;24
14736;1
14737;17
14738;17
14739;10
14740;2
14741;28
14742;20
14743;1
14744;29
14745;29
14746;24
14747;29
14748;24
14749;24
14750;2
14751;24
14752;19
14753;24
14754;24
14755;20
14756;1
14757;26
14758;24
14759;24
14760;10
14761;26
14762;10
14763;19
14764;17
14765;25
14766;1
14767;15
14768;24
14769;17
14770;19
14771;24
14772;1
14773;26
14774;24
14775;19
14776;24
14777;17
14778;20
14779;23
14780;26
14781;20
14782;20
14783;29
14784;10
14785;29
14786;29
14787;1
14788;2
14789;19
14790;24
14791;1
14792;10
14793;24
14794;20
14795;10
14796;24
14797;2
14798;19
14799;10
14800;24
14801;2
14802;26
14803;29
14804;28
14805;17
14806;15
14807;24
14808;24
14809;10
14810;24
14811;17
14812;2
14813;29
14814;15
14815;17
14816;20
14817;15
14818;15
14819;15
14820;1
14821;19
14822;26
14823;10
14824;10
14825;24
14826;26
14827;20
14828;24
14829;15
14830;17
14831;29
14832;1
14833;2
14834;25
14835;10
14836;10
14837;1
14838;2
14839;10
14840;17
14841;19
14842;15
14843;28
14844;26
14845;15
14846;1
14847;20
14848;25
14849;10
14850;15
14851;10
14852;1
14853;24
14854;10
14855;1
14856;20
14857;10
14858;10
14859;29
14860;24
14861;20
14862;2
14863;26
14864;24
14865;19
14866;24
14867;10
14868;28
14869;10
14870;10
14871;24
14872;24
14873;25
14874;1
14875;28
14876;26
14877;15
14878;15
14879;17
14880;20
14881;2
14882;25
14883;27
14884;26
14885;20
14886;24
14887;10
14888;27
14889;25
14890;23
14891;27
14892;1
14893;24
14894;10
14895;2
14896;24
14897;25
14898;10
14899;29
14900;20
14901;26
14902;25
14903;10
14904;1
14905;25
14906;19
14907;17
14908;25
14909;17
14910;17
14911;17
14912;2
14913;28
14914;10
14915;24
14916;20
14917;26
14918;26
14919;24
14920;25
14921;25
14922;26
14923;25
14924;20
14925;20
14926;10
14927;26
14928;25
14929;27
14930;27
14931;2
14932;28
14933;1
14934;24
14935;28
14936;25
14937;27
14938;15
14939;2
14940;10
14941;20
14942;15
14943;27
14944;17
14945;17
14946;10
14947;1
14948;28
14949;24
14950;23
14951;17
14952;20
14953;24
14954;25
14955;25
14956;24
14957;2
14958;24
14959;24
14960;19
14961;22
14962;28
14963;28
14964;20
14965;27
14966;2
14967;26
14968;26
14969;15
14970;22
14971;26
14972;10
14973;1
14974;1
14975;10
14976;10
14977;1
14978;22
14979;20
14980;28
14981;10
14982;24
14983;25
14984;10
14985;10
14986;25
14987;10
14988;28
14989;17
14990;27
14991;15
14992;24
14993;17
14994;17
14995;24
14996;1
14997;27
14998;17
14999;10
15000;17
15001;1
15002;10
15003;24
15004;17
15005;27
15006;20
15007;20
15008;22
15009;27
15010;24
15011;20
15012;20
15013;27
15014;29
15015;10
15016;15
15017;26
15018;24
15019;10
15020;26
15021;17
15022;28
15023;27
15024;26
15025;17
15026;23
15027;17
15028;26
15029;29
15030;27
15031;20
15032;10
15033;24
15034;20
15035;24
15036;17
15037;17
15038;19
15039;24
15040;24
15041;10
15042;1
15043;22
15044;26
15045;17
15046;10
15047;1
15048;24
15049;24
15050;26
15051;24
15052;24
15053;27
15054;26
15055;20
15056;17
15057;28
15058;25
15059;1
15060;2
15061;23
15062;26
15063;20
15064;24
15065;26
15066;24
15067;20
15068;25
15069;1
15070;24
15071;25
15072;1
15073;15
15074;29
15075;15
15076;26
15077;28
15078;25
15079;27
15080;17
15081;29
15082;27
15083;28
15084;24
15085;24
15086;2
15087;29
15088;24
15089;17
15090;19
15091;24
15092;10
15093;10
15094;25
15095;29
15096;1
15097;26
15098;10
15099;25
15100;17
15101;15
15102;17
15103;24
15104;17
15105;2
15106;20
15107;17
15108;10
15109;19
15110;27
15111;23
15112;2
15113;1
15114;15
15115;17
15116;10
15117;23
15118;24
15119;19
15120;29
15121;24
15122;15
15123;20
15124;27
15125;20
15126;20
15127;1
15128;25
15129;1
15130;15
15131;28
15132;24
15133;15
15134;24
15135;24
15136;10
15137;28
15138;20
15139;24
15140;25
15141;10
15142;24
15143;24
15144;24
15145;22
15146;15
15147;24
15148;26
15149;10
15150;29
15151;15
15152;20
15153;10
15154;26
15155;20
15156;15
15157;22
15158;17
15159;24
15160;1
15161;24
15162;26
15163;27
15164;15
15165;24
15166;24
15167;10
15168;19
15169;20
15170;24
15171;24
15172;15
15173;10
15174;24
15175;27
15176;17
15177;23
15178;17
15179;29
15180;25
15181;28
15182;19
15183;17
15184;24
15185;27
15186;17
15187;10
15188;24
15189;10
15190;26
15191;10
15192;28
15193;24
15194;26
15195;17
15196;17
15197;1
15198;25
15199;25
15200;1
15201;19
15202;23
15203;19
15204;24
15205;10
15206;10
15207;25
15208;10
15209;23
15210;20
15211;25
15212;28
15213;15
15214;28
15215;10
15216;17
15217;20
15218;28
15219;15
15220;25
15221;24
15222;10
15223;27
15224;24
15225;26
15226;28
15227;2
15228;28
15229;29
15230;28
15231;29
15232;28
15233;24
15234;2
15235;17
15236;28
15237;27
15238;26
15239;27
15240;17
15241;1
15242;24
15243;27
15244;26
15245;27
15246;25
15247;1
15248;28
15249;24
15250;26
15251;20
15252;1
15253;1
15254;28
15255;29
15256;27
15257;20
15258;24
15259;24
15260;24
15261;24
15262;15
15263;20
15264;24
15265;28
15266;19
15267;20
15268;28
15269;10
15270;15
15271;1
15272;17
15273;15
15274;22
15275;28
15276;28
15277;25
15278;20
15279;24
15280;24
15281;24
15282;10
15283;10
15284;2
15285;1
15286;10
15287;15
15288;24
15289;22
15290;10
15291;26
15292;26
15293;25
15294;2
15295;20
15296;15
15297;27
15298;22
15299;1
15300;22
15301;2
15302;2
15303;10
15304;23
15305;24
15306;26
15307;23
15308;24
15309;2
15310;17
15311;15
15312;28
15313;17
15314;1
15315;28
15316;27
15317;25
15318;17
15319;15
15320;19
15321;26
15322;26
15323;17
15324;26
15325;20
15326;28
15327;22
15328;25
15329;26
15330;24
15331;1
15332;17
15333;10
15334;24
15335;27
15336;24
15337;2
15338;24
15339;24
15340;20
15341;17
15342;24
15343;10
15344;17
15345;1
15346;24
15347;15
15348;19
15349;19
15350;24
15351;29
15352;24
15353;24
15354;25
15355;20
15356;24
15357;28
15358;28
15359;26
15360;28
15361;19
15362;2
15363;28
15364;2
15365;28
15366;2
15367;17
15368;15
15369;10
15370;28
15371;20
15372;1
15373;19
15374;27
15375;10
15376;2
15377;10
15378;20
15379;23
15380;26
15381;24
15382;29
15383;17
15384;27
15385;24
15386;19
15387;24
15388;20
15389;10
15390;20
15391;22
15392;24
15393;24
15394;24
15395;10
15396;19
15397;23
15398;24
15399;27
15400;23
15401;28
15402;20
15403;25
15404;20
15405;24
15406;2
15407;19
15408;26
15409;10
15410;24
15411;19
15412;24
15413;1
15414;25
15415;2
15416;23
15417;17
15418;17
15419;20
15420;22
15421;10
15422;2
15423;15
15424;24
15425;10
15426;27
15427;25
15428;27
15429;20
15430;29
15431;25
15432;15
15433;10
15434;1
15435;25
15436;1
15437;2
15438;20
15439;2
15440;20
15441;28
15442;24
15443;2
15444;24
15445;26
15446;28
15447;20
15448;29
15449;20
15450;17
15451;28
15452;19
15453;26
15454;27
15455;27
15456;17
15457;24
15458;1
15459;29
15460;1
15461;1
15462;27
15463;17
15464;10
15465;26
15466;24
15467;24
15468;20
15469;29
15470;17
15471;29
15472;19
15473;28
15474;27
15475;1
15476;26
15477;27
15478;29
15479;22
15480;19
15481;22
15482;17
15483;1
15484;27
15485;15
15486;24
15487;28
15488;24
15489;17
15490;20
15491;10
15492;26
15493;20
15494;2
15495;17
15496;1
15497;24
15498;25
15499;15
15500;19
15501;27
15502;24
15503;29
15504;10
15505;17
15506;10
15507;2
15508;23
15509;1
15510;20
15511;28
15512;22
15513;26
15514;28
15515;29
15516;2
15517;25
15518;24
15519;20
15520;20
15521;24
15522;2
15523;1
15524;25
15525;28
15526;27
15527;28
15528;2
15529;28
15530;20
15531;24
15532;24
15533;20
15534;2
15535;1
15536;26
15537;1
15538;24
15539;24
15540;10
15541;19
15542;25
15543;24
15544;27
15545;2
15546;20
15547;24
15548;20
15549;17
15550;24
15551;2
15552;25
15553;10
15554;17
15555;17
15556;25
15557;26
15558;24
15559;10
15560;19
15561;17
15562;19
15563;24
15564;1
15565;26
15566;17
15567;20
15568;25
15569;20
15570;29
15571;24
15572;22
15573;10
15574;28
15575;28
15576;24
15577;10
15578;24
15579;29
15580;24
15581;20
15582;26
15583;28
15584;26
15585;28
15586;24
15587;10
15588;17
15589;28
15590;15
15591;17
15592;1
15593;15
15594;24
15595;24
15596;10
15597;29
15598;26
15599;10
15600;23
15601;17
15602;2
15603;24
15604;26
15605;19
15606;1
15607;24
15608;1
15609;24
15610;29
15611;24
15612;26
15613;26
15614;2
15615;28
15616;27
15617;25
15618;1
15619;24
15620;26
15621;28
15622;25
15623;1
15624;23
15625;28
15626;24
15627;17
15628;10
15629;17
15630;26
15631;29
15632;28
15633;17
15634;17
15635;24
15636;29
15637;10
15638;24
15639;26
15640;17
15641;26
15642;24
15643;27
15644;28
15645;15
15646;28
15647;29
15648;20
15649;10
15650;17
15651;28
15652;22
15653;24
15654;24
15655;1
15656;15
15657;2
15658;10
15659;28
15660;29
15661;2
15662;10
15663;2
15664;10
15665;10
15666;19
15667;2
15668;15
15669;27
15670;26
15671;19
15672;24
15673;17
15674;2
15675;28
15676;24
15677;17
15678;10
15679;2
15680;17
15681;24
15682;1
15683;1
15684;26
15685;29
15686;17
15687;24
15688;27
15689;1
15690;29
15691;10
15692;20
15693;25
15694;24
15695;17
15696;29
15697;10
15698;27
15699;19
15700;25
15701;15
15702;10
15703;24
15704;24
15705;1
15706;29
15707;24
15708;10
15709;24
15710;2
15711;24
15712;10
15713;2
15714;15
15715;24
15716;15
15717;2
15718;2
15719;17
15720;24
15721;20
15722;24
15723;20
15724;25
15725;28
15726;2
15727;25
15728;2
15729;20
15730;10
15731;17
15732;28
15733;15
15734;19
15735;17
15736;28
15737;26
15738;27
15739;24
15740;20
15741;17
15742;1
15743;17
15744;26
15745;25
15746;10
15747;20
15748;19
15749;28
15750;20
15751;24
15752;24
15753;10
15754;27
15755;28
15756;24
15757;25
15758;24
15759;10
15760;27
15761;1
15762;26
15763;2
15764;26
15765;26
15766;24
15767;23
15768;10
15769;25
15770;24
15771;28
15772;24
15773;15
15774;24
15775;24
15776;1
15777;23
15778;24
15779;23
15780;10
15781;1
15782;24
15783;28
15784;10
15785;17
15786;29
15787;10
15788;17
15789;28
15790;10
15791;24
15792;24
15793;24
15794;29
15795;26
15796;27
15797;26
15798;29
15799;25
15800;29
15801;17
15802;25
15803;27
15804;24
15805;24
15806;24
15807;20
15808;27
15809;20
15810;24
15811;10
15812;27
15813;20
15814;20
15815;24
15816;24
15817;19
15818;17
15819;24
15820;10
15821;2
15822;24
15823;10
15824;29
15825;20
15826;17
15827;25
15828;15
15829;2
15830;20
15831;20
15832;25
15833;19
15834;20
15835;25
15836;17
15837;25
15838;28
15839;24
15840;1
15841;24
15842;19
15843;26
15844;22
15845;29
15846;29
15847;25
15848;25
15849;28
15850;24
15851;15
15852;15
15853;24
15854;25
15855;20
15856;25
15857;27
15858;10
15859;24
15860;23
15861;17
15862;24
15863;10
15864;26
15865;24
15866;2
15867;17
15868;28
15869;22
15870;15
15871;24
15872;17
15873;29
15874;28
15875;24
15876;24
15877;25
15878;19
15879;29
15880;17
15881;26
15882;20
15883;28
15884;15
15885;24
15886;10
15887;25
15888;24
15889;15
15890;22
15891;20
15892;22
15893;10
15894;24
15895;19
15896;29
15897;26
15898;24
15899;24
15900;1
15901;25
15902;28
15903;10
15904;26
15905;22
15906;26
15907;29
15908;1
15909;22
15910;10
15911;26
15912;24
15913;26
15914;1
15915;2
15916;10
15917;24
15918;24
15919;19
15920;17
15921;28
15922;1
15923;2
15924;25
15925;24
15926;17
15927;1
15928;24
15929;26
15930;23
15931;20
15932;19
15933;24
15934;28
15935;24
15936;19
15937;24
15938;24
15939;22
15940;20
15941;2
15942;19
15943;1
15944;15
15945;27
15946;25
15947;24
15948;2
15949;1
15950;23
15951;20
15952;10
15953;24
15954;26
15955;27
15956;10
15957;26
15958;1
15959;20
15960;10
15961;28
15962;2
15963;28
15964;15
15965;20
15966;29
15967;20
15968;1
15969;20
15970;10
15971;24
15972;25
15973;24
15974;17
15975;20
15976;24
15977;25
15978;10
15979;24
15980;22
15981;25
15982;15
15983;10
15984;29
15985;10
15986;1
15987;10
15988;20
15989;23
15990;17
15991;24
15992;19
15993;15
15994;26
15995;20
15996;15
15997;24
15998;17
15999;26
16000;2
16001;25
16002;24
16003;15
16004;24
16005;20
16006;26
16007;24
16008;2
16009;26
16010;22
16011;15
16012;26
16013;24
16014;24
16015;26
16016;25
16017;10
16018;19
16019;24
16020;27
16021;25
16022;17
16023;24
16024;24
16025;28
16026;29
16027;29
16028;10
16029;2
16030;1
16031;26
16032;2
16033;25
16034;24
16035;17
16036;27
16037;10
16038;26
16039;25
16040;27
16041;1
16042;28
16043;17
16044;2
16045;24
16046;23
16047;10
16048;26
16049;1
16050;28
16051;29
16052;24
16053;17
16054;25
16055;10
16056;24
16057;26
16058;10
16059;20
16060;24
16061;20
16062;27
16063;24
16064;19
16065;28
16066;28
16067;24
16068;24
16069;24
16070;28
16071;20
16072;10
16073;29
16074;29
16075;24
16076;24
16077;2
16078;10
16079;27
16080;10
16081;27
16082;10
16083;10
16084;24
16085;28
16086;24
16087;28
16088;28
16089;26
16090;1
16091;20
16092;1
16093;10
16094;10
16095;2
16096;25
