id;video_category_id
10611;23
10612;2
10613;28
10614;29
10615;27
10616;24
10617;1
10618;1
10619;19
10620;2
10621;28
10622;23
10623;26
10624;17
10625;15
10626;26
10627;27
10628;17
10629;2
10630;28
10631;19
10632;15
10633;10
10634;26
10635;28
10636;29
10637;15
10638;22
10639;24
10640;27
10641;24
10642;17
10643;2
10644;17
10645;28
10646;24
10647;24
10648;25
10649;24
10650;10
10651;27
10652;29
10653;17
10654;27
10655;10
10656;25
10657;28
10658;17
10659;19
10660;20
10661;17
10662;22
10663;24
10664;2
10665;17
10666;17
10667;24
10668;19
10669;29
10670;1
10671;17
10672;22
10673;17
10674;1
10675;17
10676;17
10677;24
10678;15
10679;24
10680;28
10681;24
10682;23
10683;17
10684;26
10685;17
10686;24
10687;10
10688;1
10689;20
10690;28
10691;24
10692;28
10693;17
10694;20
10695;2
10696;28
10697;24
10698;25
10699;25
10700;17
10701;29
10702;26
10703;24
10704;20
10705;28
10706;23
10707;29
10708;27
10709;22
10710;17
10711;15
10712;26
10713;23
10714;26
10715;28
10716;1
10717;24
10718;27
10719;26
10720;17
10721;19
10722;19
10723;25
10724;20
10725;28
10726;19
10727;25
10728;15
10729;24
10730;2
10731;24
10732;24
10733;27
10734;27
10735;23
10736;24
10737;1
10738;15
10739;17
10740;22
10741;24
10742;17
10743;25
10744;2
10745;28
10746;24
10747;19
10748;27
10749;28
10750;24
10751;23
10752;24
10753;17
10754;22
10755;19
10756;24
10757;19
10758;17
10759;27
10760;15
10761;23
10762;27
10763;26
10764;20
10765;15
10766;29
10767;28
10768;1
10769;28
10770;23
10771;26
10772;29
10773;29
10774;19
10775;15
10776;1
10777;25
10778;26
10779;20
10780;27
10781;1
10782;1
10783;20
10784;27
10785;27
10786;24
10787;23
10788;25
10789;2
10790;2
10791;19
10792;19
10793;20
10794;17
10795;29
10796;17
10797;22
10798;24
10799;1
10800;17
10801;1
10802;27
10803;19
10804;29
10805;19
10806;25
10807;17
10808;26
10809;27
10810;24
10811;26
10812;17
10813;20
10814;24
10815;1
10816;26
10817;17
10818;23
10819;2
10820;17
10821;1
10822;28
10823;24
10824;23
10825;2
10826;1
10827;27
10828;19
10829;24
10830;28
10831;24
10832;15
10833;17
10834;20
10835;17
10836;24
10837;27
10838;28
10839;24
10840;19
10841;25
10842;20
10843;26
10844;2
10845;17
10846;28
10847;19
10848;27
10849;20
10850;20
10851;20
10852;10
10853;17
10854;22
10855;10
10856;1
10857;24
10858;24
10859;19
10860;15
10861;15
10862;27
10863;19
10864;24
10865;17
10866;24
10867;19
10868;2
10869;1
10870;26
10871;27
10872;20
10873;20
10874;23
10875;1
10876;27
10877;28
10878;28
10879;2
10880;17
10881;17
10882;27
10883;10
10884;24
10885;15
10886;2
10887;17
10888;10
10889;28
10890;15
10891;17
10892;28
10893;17
10894;28
10895;19
10896;24
10897;28
10898;26
10899;24
10900;28
10901;26
10902;1
10903;26
10904;1
10905;20
10906;19
10907;15
10908;24
10909;22
10910;19
10911;1
10912;1
10913;10
10914;23
10915;20
10916;20
10917;22
10918;28
10919;15
10920;22
10921;25
10922;10
10923;25
10924;1
10925;27
10926;23
10927;17
10928;17
10929;1
10930;23
10931;19
10932;20
10933;17
10934;2
10935;27
10936;23
10937;1
10938;27
10939;1
10940;23
10941;24
10942;1
10943;25
10944;1
10945;1
10946;23
10947;17
10948;24
10949;2
10950;2
10951;2
10952;2
10953;24
10954;2
10955;29
10956;19
10957;19
10958;19
10959;2
10960;19
10961;22
10962;28
10963;28
10964;28
10965;20
10966;24
10967;2
10968;2
10969;24
10970;19
10971;20
10972;26
10973;17
10974;2
10975;1
10976;24
10977;19
10978;27
10979;26
10980;10
10981;19
10982;22
10983;19
10984;23
10985;27
10986;24
10987;26
10988;24
10989;1
10990;24
10991;22
10992;27
10993;27
10994;24
10995;22
10996;19
10997;1
10998;23
10999;2
11000;10
11001;19
11002;17
11003;17
11004;24
11005;20
11006;2
11007;27
11008;24
11009;2
11010;22
11011;19
11012;28
11013;27
11014;22
11015;22
11016;2
11017;25
11018;27
11019;17
11020;2
11021;24
11022;28
11023;1
11024;20
11025;17
11026;2
11027;25
11028;29
11029;15
11030;19
11031;26
11032;1
11033;17
11034;17
11035;26
11036;25
11037;22
11038;24
11039;2
11040;25
11041;17
11042;27
11043;2
11044;23
11045;24
11046;28
11047;25
11048;25
11049;1
11050;28
11051;1
11052;24
11053;20
11054;17
11055;15
11056;26
11057;15
11058;20
11059;15
11060;28
11061;24
11062;28
11063;24
11064;1
11065;19
11066;10
11067;28
11068;27
11069;24
11070;29
11071;19
11072;25
11073;10
11074;24
11075;1
11076;29
11077;24
11078;25
11079;24
11080;1
11081;19
11082;25
11083;20
11084;24
11085;26
11086;27
11087;19
11088;24
11089;24
11090;17
11091;27
11092;20
11093;22
11094;17
11095;25
11096;29
11097;1
11098;1
11099;19
11100;24
11101;24
11102;15
11103;28
11104;24
11105;24
11106;15
11107;27
11108;20
11109;28
11110;17
11111;17
11112;24
11113;17
11114;29
11115;24
11116;2
11117;17
11118;17
11119;19
11120;17
11121;17
11122;17
11123;24
11124;15
11125;17
11126;2
11127;17
11128;20
11129;29
11130;2
11131;1
11132;17
11133;19
11134;28
11135;29
11136;27
11137;28
11138;23
11139;17
11140;28
11141;2
11142;20
11143;27
11144;28
11145;26
11146;17
11147;15
11148;10
11149;26
11150;24
11151;1
11152;20
11153;17
11154;1
11155;28
11156;20
11157;28
11158;17
11159;20
11160;28
11161;27
11162;24
11163;28
11164;2
11165;24
11166;24
11167;17
11168;20
11169;28
11170;24
11171;26
11172;15
11173;1
11174;27
11175;27
11176;19
11177;2
11178;20
11179;20
11180;28
11181;23
11182;25
11183;22
11184;23
11185;1
11186;17
11187;20
11188;24
11189;23
11190;17
11191;1
11192;27
11193;26
11194;26
11195;2
11196;2
11197;24
11198;23
11199;26
11200;1
11201;22
11202;19
11203;10
11204;23
11205;26
11206;17
11207;1
11208;2
11209;1
11210;29
11211;1
11212;29
11213;2
11214;1
11215;28
11216;22
11217;1
11218;23
11219;28
11220;26
11221;27
11222;15
11223;20
11224;28
11225;28
11226;22
11227;19
11228;1
11229;19
11230;24
11231;1
11232;17
11233;26
11234;17
11235;27
11236;28
11237;20
11238;2
11239;27
11240;1
11241;19
11242;28
11243;25
11244;2
11245;20
11246;15
11247;24
11248;24
11249;28
11250;15
11251;23
11252;17
11253;26
11254;10
11255;27
11256;22
11257;17
11258;15
11259;19
11260;24
11261;19
11262;1
11263;28
11264;19
11265;24
11266;22
11267;19
11268;27
11269;24
11270;17
11271;10
11272;28
11273;17
11274;25
11275;28
11276;17
11277;1
11278;24
11279;20
11280;26
11281;26
11282;27
11283;19
11284;27
11285;17
11286;20
11287;2
11288;19
11289;28
11290;27
11291;25
11292;19
11293;22
11294;27
11295;24
11296;1
11297;27
11298;28
11299;17
11300;25
11301;20
11302;17
11303;15
11304;28
11305;17
11306;2
11307;2
11308;19
11309;19
11310;22
11311;23
11312;24
11313;1
11314;17
11315;10
11316;19
11317;17
11318;20
11319;24
11320;19
11321;15
11322;17
11323;24
11324;10
11325;24
11326;17
11327;26
11328;15
11329;15
11330;20
11331;28
11332;20
11333;29
11334;17
11335;22
11336;19
11337;19
11338;26
11339;25
11340;2
11341;28
11342;24
11343;2
11344;22
11345;1
11346;24
11347;1
11348;22
11349;27
11350;10
11351;26
11352;17
11353;2
11354;27
11355;28
11356;23
11357;28
11358;19
11359;10
11360;28
11361;17
11362;15
11363;23
11364;10
11365;15
11366;25
11367;1
11368;22
11369;17
11370;26
11371;27
11372;19
11373;28
11374;19
11375;28
11376;25
11377;23
11378;19
11379;19
11380;28
11381;10
11382;29
11383;2
11384;19
11385;17
11386;27
11387;23
11388;19
11389;19
11390;17
11391;24
11392;24
11393;23
11394;17
11395;15
11396;28
11397;24
11398;17
11399;27
11400;29
11401;20
11402;20
11403;20
11404;19
11405;17
11406;20
11407;19
11408;24
11409;24
11410;22
11411;28
11412;28
11413;20
11414;28
11415;24
11416;28
11417;24
11418;24
11419;17
11420;23
11421;2
11422;24
11423;17
11424;27
11425;10
11426;28
11427;19
11428;24
11429;23
11430;1
11431;20
11432;28
11433;1
11434;1
11435;10
11436;24
11437;24
11438;24
11439;29
11440;15
11441;1
11442;17
11443;29
11444;19
11445;23
11446;29
11447;28
11448;23
11449;29
11450;24
11451;17
11452;19
11453;17
11454;24
11455;20
11456;17
11457;27
11458;15
11459;2
11460;25
11461;19
11462;24
11463;26
11464;2
11465;1
11466;1
11467;15
11468;24
11469;10
11470;28
11471;22
11472;17
11473;22
11474;20
11475;24
11476;26
11477;25
11478;24
11479;10
11480;17
11481;17
11482;25
11483;28
11484;10
11485;17
11486;19
11487;17
11488;27
11489;25
11490;20
11491;2
11492;2
11493;29
11494;25
11495;1
11496;24
11497;27
11498;1
11499;10
11500;17
11501;17
11502;28
11503;17
11504;25
11505;24
11506;1
11507;24
11508;1
11509;27
11510;19
11511;1
11512;23
11513;19
11514;20
11515;22
11516;24
11517;1
11518;17
11519;24
11520;27
11521;10
11522;19
11523;10
11524;25
11525;19
11526;20
11527;19
11528;26
11529;17
11530;17
11531;26
11532;28
11533;20
11534;27
11535;25
11536;19
11537;28
11538;25
11539;22
11540;19
11541;24
11542;24
11543;28
11544;22
11545;19
11546;26
11547;17
11548;19
11549;23
11550;17
11551;17
11552;24
11553;27
11554;24
11555;23
11556;19
11557;19
11558;24
11559;10
11560;26
11561;15
11562;2
11563;27
11564;20
11565;29
11566;15
11567;17
11568;26
11569;1
11570;2
11571;17
11572;19
11573;17
11574;2
11575;1
11576;20
11577;22
11578;2
11579;24
11580;26
11581;19
11582;10
11583;1
11584;1
11585;23
11586;1
11587;26
11588;2
11589;27
11590;28
11591;2
11592;17
11593;28
11594;22
11595;24
11596;28
11597;28
11598;20
11599;20
11600;22
11601;2
11602;24
11603;2
11604;22
11605;26
11606;28
11607;27
11608;15
11609;17
11610;20
11611;24
11612;24
11613;26
11614;17
11615;24
11616;1
11617;22
11618;17
11619;28
11620;19
11621;25
11622;20
11623;20
11624;2
11625;25
11626;1
11627;27
11628;25
11629;24
11630;20
11631;28
11632;28
11633;20
11634;19
11635;28
11636;20
11637;24
11638;24
11639;24
11640;22
11641;27
11642;10
11643;20
11644;19
11645;15
11646;15
11647;28
11648;26
11649;24
11650;22
11651;20
11652;17
11653;20
11654;19
11655;28
11656;27
11657;10
11658;19
11659;26
11660;22
11661;15
11662;23
11663;22
11664;28
11665;17
11666;17
11667;27
11668;26
11669;17
11670;27
11671;23
11672;17
11673;28
11674;28
11675;27
11676;24
11677;10
11678;2
11679;24
11680;24
11681;28
11682;23
11683;20
11684;17
11685;19
11686;1
11687;19
11688;23
11689;23
11690;24
11691;28
11692;1
11693;28
11694;23
11695;22
11696;29
11697;19
11698;1
11699;19
11700;23
11701;29
11702;2
11703;19
11704;19
11705;2
11706;17
11707;10
11708;27
11709;17
11710;17
11711;28
11712;19
11713;28
11714;23
11715;22
11716;1
11717;22
11718;26
11719;25
11720;27
11721;26
11722;20
11723;19
11724;27
11725;17
11726;19
11727;15
11728;25
11729;1
11730;2
11731;24
11732;27
11733;26
11734;27
11735;17
11736;27
11737;24
11738;17
11739;26
11740;23
11741;20
11742;15
11743;25
11744;1
11745;27
11746;17
11747;26
11748;2
11749;22
11750;17
11751;10
11752;24
11753;24
11754;28
11755;17
11756;17
11757;22
11758;15
11759;24
11760;17
11761;17
11762;23
11763;28
11764;19
11765;10
11766;2
11767;28
11768;26
11769;17
11770;17
11771;29
11772;19
11773;20
11774;2
11775;25
11776;27
11777;24
11778;22
11779;15
11780;24
11781;28
11782;15
11783;19
11784;17
11785;27
11786;28
11787;19
11788;2
11789;2
11790;17
11791;25
11792;1
11793;24
11794;24
11795;2
11796;22
11797;1
11798;24
11799;28
11800;27
11801;17
11802;10
11803;1
11804;25
11805;17
11806;20
11807;20
11808;24
11809;17
11810;20
11811;15
11812;27
11813;10
11814;22
11815;23
11816;19
11817;10
11818;20
11819;19
11820;17
11821;1
11822;19
11823;28
11824;1
11825;22
11826;22
11827;20
11828;2
11829;24
11830;15
11831;19
11832;17
11833;17
11834;26
11835;23
11836;1
11837;1
11838;25
11839;26
11840;27
11841;20
11842;28
11843;27
11844;20
11845;20
11846;20
11847;24
11848;25
11849;24
11850;28
11851;24
11852;27
11853;24
11854;19
11855;25
11856;27
11857;28
11858;28
11859;25
11860;28
11861;22
11862;17
11863;26
11864;15
11865;2
11866;24
11867;19
11868;27
11869;2
11870;17
11871;10
11872;20
11873;19
11874;25
11875;24
11876;17
11877;24
11878;19
11879;28
11880;19
11881;25
11882;17
11883;23
11884;1
11885;17
11886;1
11887;25
11888;24
11889;20
11890;1
11891;2
11892;2
11893;17
11894;24
11895;27
11896;1
11897;19
11898;26
11899;1
11900;28
11901;27
11902;23
11903;24
11904;22
11905;24
11906;19
11907;17
11908;29
11909;19
11910;17
11911;19
11912;1
11913;20
11914;20
11915;20
11916;20
11917;17
11918;17
11919;20
11920;27
11921;24
11922;20
11923;25
11924;1
11925;2
11926;24
11927;20
11928;1
11929;23
11930;25
11931;2
11932;27
11933;25
11934;24
11935;24
11936;24
11937;28
11938;29
11939;28
11940;17
11941;17
11942;20
11943;24
11944;15
11945;25
11946;19
11947;15
11948;27
11949;24
11950;29
11951;2
11952;1
11953;26
11954;28
11955;24
11956;24
11957;1
11958;24
11959;24
11960;17
11961;20
11962;26
11963;24
11964;19
11965;19
11966;17
11967;25
11968;19
11969;1
11970;22
11971;19
11972;15
11973;27
11974;25
11975;1
11976;29
11977;26
11978;24
11979;25
11980;1
11981;20
11982;1
11983;28
11984;26
11985;26
11986;1
11987;28
11988;23
11989;15
11990;19
11991;28
11992;24
11993;20
11994;17
11995;2
11996;1
11997;1
11998;19
11999;17
12000;1
12001;27
12002;27
12003;28
12004;17
12005;15
12006;27
12007;19
12008;1
12009;29
12010;15
12011;17
12012;27
12013;26
12014;28
12015;24
12016;27
12017;15
12018;28
12019;24
12020;24
12021;19
12022;27
12023;20
12024;19
12025;26
12026;23
12027;17
12028;27
12029;17
12030;1
12031;29
12032;19
12033;27
12034;26
12035;22
12036;19
12037;23
12038;17
12039;17
12040;17
12041;10
12042;2
12043;17
12044;24
12045;24
12046;26
12047;27
12048;22
12049;17
12050;22
12051;20
12052;1
12053;26
12054;1
12055;19
12056;27
12057;17
12058;28
12059;24
12060;24
12061;19
12062;17
12063;23
12064;24
12065;10
12066;1
12067;10
12068;20
12069;24
12070;29
12071;24
12072;24
12073;29
12074;22
12075;25
12076;17
12077;24
12078;2
12079;10
12080;1
12081;24
12082;26
12083;27
12084;28
12085;17
12086;20
12087;24
12088;24
12089;19
12090;28
12091;22
12092;20
12093;15
12094;19
12095;22
12096;28
12097;2
12098;15
12099;25
12100;25
12101;17
12102;27
12103;25
12104;1
12105;27
12106;26
12107;27
12108;28
12109;17
12110;1
12111;19
12112;1
12113;2
12114;1
12115;24
12116;17
12117;27
12118;17
12119;20
12120;26
12121;17
12122;20
12123;19
12124;24
12125;27
12126;19
12127;23
12128;29
12129;19
12130;24
12131;2
12132;20
12133;20
12134;19
12135;27
12136;17
12137;24
12138;19
12139;2
12140;1
12141;15
12142;24
12143;27
12144;20
12145;29
12146;25
12147;29
12148;2
12149;15
12150;26
12151;29
12152;28
12153;26
12154;24
12155;28
12156;19
12157;25
12158;2
12159;24
12160;19
12161;23
12162;17
12163;24
12164;2
12165;25
12166;19
12167;24
12168;24
12169;24
12170;17
12171;28
12172;22
12173;25
12174;17
12175;1
12176;19
12177;24
12178;22
12179;27
12180;24
12181;29
12182;29
12183;27
12184;10
12185;23
12186;19
12187;27
12188;28
12189;10
12190;28
12191;23
12192;26
12193;28
12194;25
12195;10
12196;26
12197;1
12198;27
12199;17
12200;2
12201;28
12202;15
12203;24
12204;27
12205;15
12206;10
12207;10
12208;1
12209;19
12210;29
12211;23
12212;19
12213;22
12214;25
12215;1
12216;24
12217;17
12218;2
12219;10
12220;29
12221;15
12222;19
12223;24
12224;23
12225;19
12226;28
12227;1
12228;29
12229;27
12230;17
12231;24
12232;1
12233;26
12234;20
12235;19
12236;15
12237;19
12238;22
12239;27
12240;1
12241;27
12242;27
12243;19
12244;22
12245;19
12246;26
12247;19
12248;26
12249;27
12250;28
12251;24
12252;22
12253;29
12254;20
12255;1
12256;2
12257;2
12258;2
12259;24
12260;20
12261;27
12262;24
12263;25
12264;23
12265;24
12266;23
12267;20
12268;24
12269;28
12270;20
12271;22
12272;24
12273;24
12274;19
12275;2
12276;1
12277;1
12278;1
12279;17
12280;24
12281;17
12282;25
12283;19
12284;17
12285;15
12286;19
12287;2
12288;28
12289;1
12290;1
12291;2
12292;1
12293;27
12294;17
12295;24
12296;2
12297;24
12298;29
12299;25
12300;17
12301;1
12302;24
12303;24
12304;19
12305;20
12306;29
12307;17
12308;20
12309;17
12310;23
12311;27
12312;28
12313;28
12314;27
12315;2
12316;25
12317;22
12318;28
12319;1
12320;19
12321;1
12322;1
12323;19
12324;1
12325;20
12326;25
12327;10
12328;24
12329;17
12330;23
12331;1
12332;24
12333;15
12334;19
12335;24
12336;2
12337;26
12338;24
12339;23
12340;1
12341;2
12342;26
12343;19
12344;27
12345;20
12346;1
12347;23
12348;26
12349;28
12350;17
12351;28
12352;17
12353;19
12354;1
12355;15
12356;24
12357;24
12358;28
12359;17
12360;26
12361;25
12362;22
12363;19
12364;26
12365;1
12366;17
12367;24
12368;27
12369;25
12370;17
12371;28
12372;15
12373;15
12374;1
12375;20
12376;28
12377;17
12378;27
12379;24
12380;1
12381;2
12382;2
12383;24
12384;19
12385;1
12386;26
12387;1
12388;29
12389;23
12390;2
12391;20
12392;28
12393;19
12394;19
12395;17
12396;27
12397;2
12398;23
12399;19
12400;25
12401;28
12402;2
12403;22
12404;24
12405;24
12406;27
12407;19
12408;19
12409;26
12410;27
12411;17
12412;28
12413;29
12414;25
12415;1
12416;27
12417;24
12418;19
12419;1
12420;28
12421;24
12422;23
12423;27
12424;10
12425;26
12426;20
12427;19
12428;2
12429;27
12430;2
12431;25
12432;20
12433;17
12434;20
12435;24
12436;20
12437;17
12438;28
12439;17
12440;26
12441;1
12442;24
12443;28
12444;24
12445;28
12446;2
12447;29
12448;1
12449;24
12450;26
12451;2
12452;19
12453;17
12454;1
12455;17
12456;22
12457;22
12458;17
12459;24
12460;2
12461;10
12462;28
12463;2
12464;27
12465;25
12466;10
12467;24
12468;1
12469;28
12470;29
12471;1
12472;24
12473;20
12474;23
12475;28
12476;2
12477;17
12478;1
12479;24
12480;22
12481;19
12482;25
12483;26
12484;17
12485;28
12486;2
12487;1
12488;24
12489;19
12490;20
12491;23
12492;1
12493;17
12494;24
12495;23
12496;24
12497;28
12498;2
12499;29
12500;24
12501;15
12502;28
12503;1
12504;10
12505;22
12506;17
12507;28
12508;24
12509;1
12510;15
12511;1
12512;27
12513;26
12514;17
12515;10
12516;2
12517;28
12518;17
12519;23
12520;15
12521;24
12522;1
12523;27
12524;17
12525;1
12526;20
12527;19
12528;15
12529;10
12530;28
12531;24
12532;2
12533;1
12534;28
12535;20
12536;19
12537;2
12538;29
12539;23
12540;26
12541;27
12542;19
12543;24
12544;1
12545;27
12546;19
12547;24
12548;29
12549;24
12550;19
12551;25
12552;2
12553;17
12554;22
12555;19
12556;19
12557;19
12558;17
12559;28
12560;29
12561;17
12562;24
12563;29
12564;19
12565;1
12566;23
12567;19
12568;27
12569;17
12570;10
12571;19
12572;27
12573;23
12574;27
12575;29
12576;19
12577;2
12578;24
12579;2
12580;1
12581;24
12582;19
12583;17
12584;17
12585;28
12586;17
12587;10
12588;17
12589;1
12590;17
12591;28
12592;2
12593;22
12594;1
12595;15
12596;1
12597;20
12598;15
12599;24
12600;27
12601;10
12602;24
12603;25
12604;23
12605;20
12606;23
12607;20
12608;25
12609;23
12610;26
12611;26
12612;24
12613;24
12614;19
12615;22
12616;2
12617;17
12618;17
12619;1
12620;20
12621;26
12622;27
12623;20
12624;1
12625;20
12626;24
12627;22
12628;17
12629;26
12630;2
12631;17
12632;25
12633;25
12634;24
12635;27
12636;2
12637;28
12638;2
12639;24
12640;29
12641;1
12642;22
12643;29
12644;10
12645;20
12646;10
12647;24
12648;26
12649;22
12650;26
12651;2
12652;24
12653;26
12654;27
12655;19
12656;2
12657;23
12658;1
12659;26
12660;1
12661;20
12662;27
12663;27
12664;22
12665;26
12666;19
12667;1
12668;24
12669;27
12670;25
12671;10
12672;24
12673;19
12674;19
12675;24
12676;19
12677;27
12678;1
12679;20
12680;29
12681;27
12682;25
12683;1
12684;26
12685;2
12686;2
12687;17
12688;1
12689;19
12690;19
12691;17
12692;24
12693;22
12694;23
12695;24
12696;17
12697;27
12698;17
12699;24
12700;17
12701;17
12702;22
12703;19
12704;27
12705;19
12706;25
12707;17
12708;20
12709;26
12710;10
12711;25
12712;15
12713;17
12714;19
12715;27
12716;24
12717;25
12718;10
12719;20
12720;27
12721;23
12722;2
12723;22
12724;24
12725;23
12726;27
12727;1
12728;28
12729;19
12730;20
12731;10
12732;24
12733;24
12734;26
12735;15
12736;25
12737;27
12738;19
12739;20
12740;24
12741;24
12742;20
12743;17
12744;2
12745;29
12746;25
12747;23
12748;25
12749;22
12750;10
12751;23
12752;27
12753;27
12754;23
12755;23
12756;15
12757;20
12758;1
12759;2
12760;15
12761;19
12762;20
12763;20
12764;27
12765;17
12766;26
12767;28
12768;25
12769;29
12770;1
12771;23
12772;28
12773;17
12774;27
12775;15
12776;26
12777;24
12778;24
12779;24
12780;10
12781;29
12782;17
12783;23
12784;15
12785;1
12786;28
12787;26
12788;25
12789;25
12790;2
12791;23
12792;24
12793;1
12794;10
12795;27
12796;19
12797;28
12798;22
12799;26
12800;26
12801;15
12802;24
12803;15
12804;1
12805;27
12806;20
12807;25
12808;17
12809;15
12810;24
12811;24
12812;29
12813;26
12814;24
12815;29
12816;27
12817;17
12818;28
12819;20
12820;15
12821;19
12822;25
12823;2
12824;27
12825;24
12826;24
12827;20
12828;22
12829;19
12830;2
12831;10
12832;19
12833;19
12834;19
12835;10
12836;2
12837;19
12838;24
12839;17
12840;17
12841;24
12842;23
12843;20
12844;24
12845;23
12846;27
12847;25
12848;19
12849;28
12850;15
12851;19
12852;10
12853;1
12854;25
12855;22
12856;17
12857;17
12858;20
12859;23
12860;26
12861;15
12862;10
12863;19
12864;20
12865;15
12866;10
12867;2
12868;1
12869;24
12870;2
12871;1
12872;27
12873;25
12874;28
12875;20
12876;17
12877;24
12878;22
12879;15
12880;28
12881;2
12882;27
12883;17
12884;22
12885;20
12886;27
12887;1
12888;24
12889;17
12890;24
12891;17
12892;19
12893;26
12894;27
12895;24
12896;28
12897;28
12898;10
12899;20
12900;19
12901;1
12902;24
12903;23
12904;23
12905;2
12906;17
12907;20
12908;27
12909;27
12910;19
12911;29
12912;1
12913;24
12914;27
12915;24
12916;24
12917;2
12918;2
12919;1
12920;20
12921;17
12922;27
12923;17
12924;29
12925;25
12926;24
12927;1
12928;25
12929;28
12930;28
12931;17
12932;26
12933;19
12934;17
12935;28
12936;27
12937;10
12938;17
12939;2
12940;24
12941;19
12942;19
12943;24
12944;20
12945;15
12946;25
12947;19
12948;23
12949;20
12950;17
12951;17
12952;19
12953;1
12954;24
12955;20
12956;26
12957;26
12958;2
12959;10
12960;28
12961;17
12962;1
12963;20
12964;20
12965;10
12966;25
12967;28
12968;23
12969;29
12970;19
12971;27
12972;24
12973;17
12974;24
12975;19
12976;25
12977;25
12978;20
12979;27
12980;20
12981;20
12982;27
12983;26
12984;19
12985;24
12986;28
12987;15
12988;10
12989;28
12990;26
12991;27
12992;19
12993;27
12994;17
12995;19
12996;2
12997;17
12998;29
12999;28
13000;27
13001;19
13002;22
13003;17
13004;24
13005;27
13006;22
13007;26
13008;24
13009;22
13010;20
13011;19
13012;10
13013;19
13014;29
13015;20
13016;25
13017;24
13018;19
13019;19
13020;26
13021;23
13022;17
13023;19
13024;28
13025;24
13026;15
13027;1
13028;1
13029;2
13030;26
13031;26
13032;24
13033;2
13034;27
13035;17
13036;22
13037;24
13038;25
13039;20
13040;23
13041;25
13042;20
13043;2
13044;28
13045;25
13046;24
13047;17
13048;25
13049;26
13050;27
13051;1
13052;17
13053;24
13054;17
13055;19
13056;10
13057;1
13058;23
13059;1
13060;19
13061;15
13062;17
13063;15
13064;23
13065;20
13066;19
13067;27
13068;26
13069;27
13070;10
13071;17
13072;24
13073;15
13074;27
13075;20
13076;24
13077;22
13078;27
13079;1
13080;17
13081;17
13082;26
13083;29
13084;28
13085;19
13086;24
13087;19
13088;1
13089;17
13090;23
13091;27
13092;28
13093;26
13094;2
13095;17
13096;26
13097;2
13098;10
13099;17
13100;15
13101;25
13102;28
13103;28
13104;20
13105;27
13106;17
13107;28
13108;17
13109;1
13110;2
13111;1
13112;19
13113;28
13114;15
13115;1
13116;17
13117;28
13118;24
13119;22
13120;23
13121;20
13122;29
13123;24
13124;15
13125;19
13126;24
13127;17
13128;2
13129;20
13130;17
13131;1
13132;10
13133;19
13134;24
13135;24
13136;17
13137;28
13138;17
13139;28
13140;17
13141;20
13142;1
13143;26
13144;17
13145;19
13146;17
13147;24
13148;23
13149;24
13150;19
13151;27
13152;17
13153;17
13154;1
13155;26
13156;28
13157;2
13158;28
13159;17
13160;20
13161;26
13162;24
13163;15
13164;19
13165;2
13166;25
13167;23
13168;24
13169;2
13170;26
13171;1
13172;19
13173;26
13174;17
13175;1
13176;17
13177;27
13178;29
13179;1
13180;1
13181;25
13182;19
13183;17
13184;19
13185;1
13186;17
13187;20
13188;10
13189;20
13190;24
13191;17
13192;28
13193;29
13194;24
13195;2
13196;19
13197;10
13198;28
13199;15
13200;27
13201;28
13202;19
13203;24
13204;28
13205;24
13206;22
13207;1
13208;23
13209;27
13210;24
13211;23
13212;24
13213;24
13214;17
13215;29
13216;17
13217;1
13218;22
13219;1
13220;10
13221;2
13222;19
13223;26
13224;26
13225;24
13226;23
13227;19
13228;10
13229;17
13230;19
13231;20
13232;17
13233;28
13234;27
13235;28
13236;19
13237;28
13238;20
13239;22
13240;17
13241;1
13242;24
13243;25
13244;15
13245;19
13246;24
13247;26
13248;27
13249;23
13250;22
13251;19
13252;28
13253;28
13254;28
13255;2
13256;17
13257;20
13258;20
13259;2
13260;26
13261;28
13262;24
13263;24
13264;26
13265;2
13266;17
13267;24
13268;17
13269;1
13270;17
13271;27
13272;20
13273;19
13274;25
13275;17
13276;10
13277;2
13278;19
13279;20
13280;24
13281;20
13282;24
13283;27
13284;28
13285;2
13286;24
13287;17
13288;28
13289;17
13290;1
13291;2
13292;26
13293;27
13294;20
13295;26
13296;27
13297;17
13298;17
13299;24
13300;27
13301;27
13302;17
13303;20
13304;17
13305;27
13306;2
13307;20
13308;17
13309;25
13310;20
13311;27
13312;24
13313;29
13314;27
13315;19
13316;2
13317;17
13318;28
13319;1
13320;24
13321;27
13322;2
13323;17
13324;19
13325;24
13326;24
13327;1
13328;17
13329;22
13330;24
13331;17
13332;23
13333;19
13334;19
13335;24
13336;17
13337;20
13338;24
13339;20
13340;25
13341;29
13342;24
13343;26
13344;23
13345;2
13346;29
13347;26
13348;24
13349;29
13350;23
13351;1
13352;25
13353;17
13354;19
13355;22
13356;17
13357;24
13358;1
13359;29
13360;26
13361;17
13362;28
13363;1
13364;20
13365;27
13366;26
13367;19
13368;17
13369;15
13370;26
13371;17
13372;26
13373;17
13374;17
13375;17
13376;24
13377;28
13378;10
13379;10
13380;26
13381;17
13382;24
13383;15
13384;29
13385;2
13386;29
13387;26
13388;19
13389;19
13390;27
13391;17
13392;1
13393;27
13394;17
13395;20
13396;24
13397;17
13398;19
13399;24
13400;27
13401;22
13402;19
13403;26
13404;27
13405;17
13406;2
13407;20
13408;26
