id;video_category_id
30127;23
30128;20
30129;15
30130;10
30131;2
30132;22
30133;24
30134;25
30135;17
30136;17
30137;29
30138;23
30139;28
30140;24
30141;1
30142;25
30143;27
30144;26
30145;25
30146;20
30147;29
30148;15
30149;20
30150;25
30151;1
30152;26
30153;29
30154;2
30155;20
30156;17
30157;24
30158;10
30159;27
30160;10
30161;29
30162;15
30163;29
30164;28
30165;15
30166;19
30167;17
30168;19
30169;29
30170;25
30171;24
30172;28
30173;19
30174;23
30175;23
30176;27
30177;20
30178;10
30179;29
30180;26
30181;28
30182;23
30183;22
30184;26
30185;15
30186;24
30187;17
30188;27
30189;1
30190;15
30191;24
30192;10
30193;28
30194;28
30195;20
30196;27
30197;20
30198;27
30199;22
30200;27
30201;27
30202;17
30203;2
30204;19
30205;20
30206;1
30207;20
30208;17
30209;22
30210;17
30211;10
30212;26
30213;19
30214;29
30215;25
30216;17
30217;17
30218;20
30219;10
30220;24
30221;10
30222;27
30223;19
30224;19
30225;27
30226;28
30227;19
30228;20
30229;20
30230;1
30231;20
30232;10
30233;26
30234;20
30235;24
30236;10
30237;20
30238;25
30239;19
30240;27
30241;27
30242;1
30243;24
30244;17
30245;15
30246;29
30247;22
30248;15
30249;20
30250;29
30251;10
30252;10
30253;26
30254;29
30255;24
30256;17
30257;27
30258;27
30259;20
30260;10
30261;23
30262;17
30263;1
30264;20
30265;20
30266;27
30267;25
30268;1
30269;20
30270;28
30271;28
30272;24
30273;28
30274;23
30275;28
30276;10
30277;24
30278;15
30279;15
30280;27
30281;25
30282;28
30283;26
30284;29
30285;23
30286;24
30287;2
30288;15
30289;29
30290;1
30291;22
30292;24
30293;19
30294;25
30295;25
30296;29
30297;24
30298;27
30299;15
30300;27
30301;15
30302;19
30303;15
30304;23
30305;2
30306;28
30307;20
30308;17
30309;27
30310;17
30311;24
30312;15
30313;22
30314;26
30315;20
30316;27
30317;29
30318;29
30319;22
30320;20
30321;17
30322;28
30323;22
30324;2
30325;26
30326;17
30327;17
30328;17
30329;28
30330;23
30331;10
30332;26
30333;26
30334;27
30335;15
30336;1
30337;1
30338;10
30339;28
30340;26
30341;29
30342;26
30343;17
30344;25
30345;27
30346;20
30347;23
30348;20
30349;22
30350;17
30351;27
30352;29
30353;24
30354;28
30355;24
30356;23
30357;23
30358;23
30359;19
30360;24
30361;28
30362;15
30363;17
30364;28
30365;20
30366;24
30367;17
30368;20
30369;22
30370;27
30371;28
30372;27
30373;17
30374;1
30375;15
30376;26
30377;20
30378;24
30379;23
30380;22
30381;2
30382;26
30383;10
30384;26
30385;22
30386;28
30387;22
30388;29
30389;20
30390;26
30391;25
30392;10
30393;20
30394;15
30395;15
30396;20
30397;27
30398;23
30399;27
30400;26
30401;17
30402;24
30403;27
30404;17
30405;10
30406;20
30407;24
30408;23
30409;29
30410;23
30411;2
30412;15
30413;25
30414;10
30415;29
30416;26
30417;27
30418;29
30419;25
30420;20
30421;1
30422;27
30423;19
30424;26
30425;29
30426;24
30427;23
30428;24
30429;1
30430;25
30431;20
30432;19
30433;1
30434;20
30435;2
30436;23
30437;10
30438;2
30439;28
30440;25
30441;17
30442;20
30443;28
30444;15
30445;24
30446;28
30447;29
30448;28
30449;2
30450;24
30451;2
30452;29
30453;15
30454;24
30455;15
30456;29
30457;2
30458;1
30459;15
30460;1
30461;25
30462;17
30463;26
30464;25
30465;20
30466;19
30467;29
30468;28
30469;25
30470;17
30471;15
30472;27
30473;29
30474;23
30475;17
30476;28
30477;10
30478;17
30479;26
30480;20
30481;20
30482;29
30483;1
30484;24
30485;15
30486;28
30487;28
30488;17
30489;15
30490;28
30491;26
30492;28
30493;26
30494;29
30495;26
30496;26
30497;2
30498;25
30499;10
30500;17
30501;10
30502;24
30503;23
30504;17
30505;24
30506;1
30507;20
30508;10
30509;28
30510;23
30511;24
30512;25
30513;25
30514;15
30515;29
30516;25
30517;10
30518;2
30519;10
30520;26
30521;27
30522;22
30523;23
30524;25
30525;1
30526;19
30527;24
30528;24
30529;25
30530;22
30531;22
30532;29
30533;2
30534;19
30535;15
30536;28
30537;1
30538;19
30539;17
30540;24
30541;20
30542;15
30543;25
30544;28
30545;1
30546;19
30547;15
30548;26
30549;2
30550;17
30551;23
30552;15
30553;25
30554;22
30555;2
30556;15
30557;28
30558;26
30559;23
30560;22
30561;15
30562;24
30563;27
30564;15
30565;23
30566;15
30567;25
30568;20
30569;22
30570;15
30571;28
30572;10
30573;20
30574;1
30575;2
30576;24
30577;15
30578;20
30579;10
30580;25
30581;22
30582;1
30583;1
30584;25
30585;17
30586;20
30587;1
30588;25
30589;19
30590;20
30591;1
30592;2
30593;29
30594;26
30595;28
30596;2
30597;10
30598;2
30599;10
30600;25
30601;1
30602;24
30603;29
30604;22
30605;19
30606;28
30607;20
30608;22
30609;2
30610;10
30611;28
30612;2
30613;26
30614;25
30615;17
30616;15
30617;29
30618;19
30619;1
30620;22
30621;29
30622;27
30623;22
30624;26
30625;29
30626;20
30627;17
30628;26
30629;28
30630;19
30631;1
30632;15
30633;29
30634;2
30635;28
30636;25
30637;20
30638;23
30639;1
30640;27
30641;24
30642;26
30643;23
30644;2
30645;25
30646;17
30647;2
30648;29
30649;2
30650;20
30651;19
30652;28
30653;24
30654;10
30655;1
30656;24
30657;10
30658;1
30659;26
30660;25
30661;1
30662;28
30663;20
30664;27
30665;29
30666;27
30667;20
30668;22
30669;24
30670;28
30671;25
30672;23
30673;19
30674;20
30675;17
30676;2
30677;17
30678;23
30679;1
30680;19
30681;20
30682;20
30683;29
30684;25
30685;27
30686;2
30687;25
30688;22
30689;10
30690;20
30691;20
30692;24
30693;23
30694;2
30695;1
30696;17
30697;26
30698;28
30699;28
30700;27
30701;20
30702;23
30703;20
30704;10
30705;23
30706;27
30707;17
30708;28
30709;10
30710;23
30711;27
30712;19
30713;10
30714;26
30715;22
30716;1
30717;10
30718;2
30719;17
30720;2
30721;1
30722;2
30723;2
30724;29
30725;22
30726;20
30727;22
30728;20
30729;24
30730;22
30731;2
30732;27
30733;29
30734;27
30735;26
30736;15
30737;28
30738;20
30739;20
30740;1
30741;26
30742;17
30743;20
30744;28
30745;10
30746;2
30747;29
30748;2
30749;1
30750;22
30751;2
30752;10
30753;17
30754;23
30755;17
30756;24
30757;17
30758;19
30759;20
30760;28
30761;29
30762;20
30763;10
30764;19
30765;25
30766;20
30767;1
30768;1
30769;19
30770;15
30771;19
30772;2
30773;20
30774;15
30775;1
30776;28
30777;26
30778;19
30779;20
30780;19
30781;1
30782;26
30783;27
30784;15
30785;25
30786;15
30787;25
30788;29
30789;28
30790;24
30791;24
30792;1
30793;24
30794;23
30795;25
30796;20
30797;20
30798;15
30799;10
30800;24
30801;26
30802;10
30803;17
30804;25
30805;20
30806;20
30807;28
30808;10
30809;15
30810;15
30811;20
30812;10
30813;25
30814;17
30815;10
30816;25
30817;27
30818;28
30819;24
30820;28
30821;25
30822;27
30823;28
30824;24
30825;25
30826;1
30827;24
30828;2
30829;20
30830;19
30831;29
30832;23
30833;2
30834;24
30835;19
30836;19
30837;17
30838;28
30839;25
30840;23
30841;28
30842;19
30843;23
30844;17
30845;27
30846;24
30847;2
30848;22
30849;24
30850;1
30851;19
30852;23
30853;15
30854;10
30855;28
30856;15
30857;19
30858;20
30859;19
30860;20
30861;24
30862;17
30863;10
30864;26
30865;17
30866;22
30867;25
30868;15
30869;23
30870;26
30871;27
30872;28
30873;27
30874;24
30875;15
30876;25
30877;27
30878;15
30879;26
30880;24
30881;28
30882;28
30883;20
30884;15
30885;26
30886;1
30887;20
30888;2
30889;20
30890;2
30891;23
30892;25
30893;29
30894;24
30895;24
30896;26
30897;19
30898;27
30899;19
30900;22
30901;25
30902;27
30903;17
30904;26
30905;28
30906;2
30907;26
30908;19
30909;20
30910;10
30911;23
30912;17
30913;1
30914;23
30915;20
30916;19
30917;1
30918;27
30919;20
30920;23
30921;29
30922;19
30923;2
30924;25
30925;29
30926;23
30927;25
30928;1
30929;24
30930;15
30931;22
30932;29
30933;17
30934;10
30935;10
30936;28
30937;20
30938;22
30939;27
30940;19
30941;2
30942;2
30943;28
30944;15
30945;27
30946;10
30947;19
30948;15
30949;19
30950;26
30951;1
30952;19
30953;27
30954;27
30955;28
30956;20
30957;25
30958;25
30959;28
30960;29
30961;28
30962;10
30963;26
30964;20
30965;20
30966;23
30967;22
30968;10
30969;24
30970;2
30971;22
30972;26
30973;28
30974;25
30975;22
30976;28
30977;22
30978;27
30979;28
30980;28
30981;28
30982;25
30983;25
30984;15
30985;26
30986;10
30987;26
30988;23
30989;29
30990;25
30991;15
30992;29
30993;10
30994;22
30995;10
30996;15
30997;22
30998;22
30999;20
31000;20
31001;23
31002;25
31003;15
31004;22
31005;1
31006;20
31007;25
31008;25
31009;24
31010;23
31011;2
31012;2
31013;26
31014;26
31015;29
31016;19
31017;25
31018;26
31019;26
31020;10
31021;15
31022;20
31023;17
31024;23
31025;17
31026;19
31027;26
31028;24
31029;25
31030;26
31031;19
31032;20
31033;10
31034;20
31035;26
31036;23
31037;27
31038;17
31039;17
31040;17
31041;29
31042;2
31043;17
31044;10
31045;24
31046;2
31047;27
31048;19
31049;29
31050;22
31051;26
31052;22
31053;27
31054;1
31055;26
31056;25
31057;28
31058;17
31059;20
31060;2
31061;20
31062;1
31063;20
31064;29
31065;25
31066;26
31067;17
31068;29
31069;26
31070;17
31071;17
31072;20
31073;19
31074;29
31075;23
31076;23
31077;27
31078;20
31079;2
31080;1
31081;19
31082;15
31083;17
31084;29
31085;1
31086;24
31087;19
31088;26
31089;29
31090;22
31091;1
31092;2
31093;2
31094;20
31095;17
31096;22
31097;27
31098;29
31099;26
31100;20
31101;24
31102;29
31103;23
31104;25
31105;29
31106;17
31107;23
31108;2
31109;15
31110;20
31111;20
31112;25
31113;25
31114;20
31115;20
31116;23
31117;25
31118;26
31119;15
31120;20
31121;20
31122;15
31123;29
31124;20
31125;22
31126;26
31127;17
31128;22
31129;26
31130;28
31131;23
31132;22
31133;19
31134;15
31135;2
31136;28
31137;20
31138;23
31139;25
31140;19
31141;10
31142;15
31143;22
31144;27
31145;26
31146;25
31147;28
31148;1
31149;24
31150;1
31151;19
31152;28
31153;26
31154;27
31155;22
31156;1
31157;23
31158;2
31159;15
31160;15
31161;26
31162;29
31163;28
31164;29
31165;20
31166;25
31167;25
31168;24
31169;24
31170;15
31171;2
31172;28
31173;2
31174;28
31175;24
31176;19
31177;24
31178;25
31179;25
31180;1
31181;23
31182;17
31183;25
31184;19
31185;28
31186;19
31187;23
31188;24
31189;26
31190;22
31191;29
31192;24
31193;2
31194;1
31195;28
31196;2
31197;17
31198;17
31199;24
31200;23
31201;20
31202;25
31203;17
31204;20
31205;23
31206;22
31207;20
31208;24
31209;20
31210;1
31211;23
31212;26
31213;1
31214;24
31215;15
31216;17
31217;29
31218;29
31219;22
31220;15
31221;28
31222;19
31223;19
31224;24
31225;1
31226;25
31227;19
31228;10
31229;1
31230;28
31231;23
31232;1
31233;24
31234;25
31235;10
31236;28
31237;10
31238;2
31239;1
31240;10
31241;1
31242;24
31243;17
31244;25
31245;19
31246;15
31247;10
31248;20
31249;27
31250;17
31251;1
31252;26
31253;17
31254;25
31255;10
31256;23
31257;27
31258;20
31259;17
31260;19
31261;25
31262;2
31263;20
31264;10
31265;28
31266;2
31267;28
31268;2
31269;2
31270;17
31271;1
31272;27
31273;1
31274;1
31275;15
31276;10
31277;29
31278;29
31279;24
31280;24
31281;22
31282;2
31283;20
31284;25
31285;23
31286;20
31287;24
31288;29
31289;15
31290;23
31291;28
31292;26
31293;17
31294;1
31295;23
31296;20
31297;23
31298;20
31299;23
31300;20
31301;17
31302;27
31303;19
31304;23
31305;26
31306;22
31307;28
31308;1
31309;28
31310;2
31311;10
31312;28
31313;2
31314;10
31315;20
31316;20
31317;27
31318;22
31319;10
31320;20
31321;27
31322;23
31323;23
31324;26
31325;26
31326;22
31327;10
31328;26
31329;27
31330;10
31331;19
31332;26
31333;29
31334;2
31335;25
31336;28
31337;17
31338;2
31339;19
31340;1
31341;23
31342;29
31343;17
31344;17
31345;22
31346;1
31347;17
31348;28
31349;29
31350;23
31351;1
31352;24
31353;20
31354;26
31355;1
31356;2
31357;10
31358;19
31359;25
31360;19
31361;10
31362;2
31363;28
31364;1
31365;28
31366;23
31367;27
31368;1
31369;28
31370;20
31371;1
31372;10
31373;26
31374;1
31375;29
31376;20
31377;25
31378;27
31379;27
31380;29
31381;28
31382;27
31383;17
31384;27
31385;25
31386;28
31387;17
31388;25
31389;28
31390;17
31391;28
31392;23
31393;19
31394;1
31395;20
31396;20
31397;10
31398;1
31399;29
31400;17
31401;26
31402;28
31403;29
31404;1
31405;25
31406;28
31407;28
31408;17
31409;10
31410;15
31411;24
31412;19
31413;23
31414;27
31415;27
31416;1
31417;23
31418;15
31419;17
31420;28
31421;24
31422;19
31423;10
31424;17
31425;10
31426;26
31427;23
31428;28
31429;20
31430;27
31431;22
31432;28
31433;10
31434;19
31435;10
31436;20
31437;17
31438;27
31439;29
31440;1
31441;20
31442;20
31443;26
31444;24
31445;26
31446;20
31447;15
31448;20
31449;29
31450;28
31451;2
31452;15
31453;23
31454;22
31455;17
31456;10
31457;23
31458;10
31459;27
31460;20
31461;28
31462;22
31463;20
31464;26
31465;19
31466;1
31467;26
31468;15
31469;29
31470;26
31471;1
31472;17
31473;2
31474;10
31475;25
31476;20
31477;10
31478;26
31479;24
31480;15
31481;10
31482;1
31483;28
31484;20
31485;17
31486;24
31487;10
31488;24
31489;17
31490;24
31491;15
31492;24
31493;1
31494;27
31495;27
31496;17
31497;28
31498;23
31499;25
31500;19
31501;10
31502;10
31503;27
31504;27
31505;20
31506;17
31507;23
31508;29
31509;2
31510;27
31511;15
31512;20
31513;25
31514;19
31515;22
31516;1
31517;1
31518;1
31519;17
31520;23
31521;29
31522;23
31523;29
31524;23
31525;28
31526;2
31527;29
31528;26
31529;2
31530;15
31531;22
31532;19
31533;15
31534;10
31535;17
31536;1
31537;24
31538;10
31539;27
31540;28
31541;10
31542;27
31543;2
31544;26
31545;2
31546;22
31547;24
31548;29
31549;19
31550;15
31551;2
31552;20
31553;19
31554;26
31555;28
31556;26
31557;28
31558;1
31559;25
31560;1
31561;10
31562;15
31563;10
31564;26
31565;20
31566;2
31567;22
31568;29
31569;25
31570;20
31571;27
31572;17
31573;27
31574;26
31575;2
31576;17
31577;23
31578;23
31579;28
31580;28
31581;24
31582;24
31583;10
31584;26
31585;1
31586;26
31587;23
31588;1
31589;17
31590;10
31591;25
31592;27
31593;19
31594;25
31595;24
31596;20
31597;17
31598;26
31599;23
31600;19
31601;26
31602;23
31603;28
31604;17
31605;1
31606;17
31607;19
31608;25
31609;17
31610;22
31611;25
31612;25
31613;17
31614;1
31615;27
31616;29
31617;17
31618;15
31619;17
31620;24
31621;25
31622;10
31623;19
31624;17
31625;27
31626;2
31627;24
31628;23
31629;24
31630;27
31631;25
31632;2
31633;28
31634;29
31635;24
31636;17
31637;24
31638;17
31639;28
31640;17
31641;1
31642;26
31643;25
31644;17
31645;19
31646;23
31647;19
31648;28
31649;23
31650;19
31651;24
31652;17
31653;29
31654;19
31655;1
31656;1
31657;17
31658;15
31659;27
31660;23
31661;25
31662;10
31663;1
31664;19
31665;1
31666;10
31667;26
31668;25
31669;28
31670;22
31671;1
31672;23
31673;24
31674;29
31675;25
31676;23
31677;24
31678;25
31679;29
31680;29
31681;1
31682;25
31683;22
31684;23
31685;10
31686;10
31687;20
31688;24
31689;24
31690;19
31691;19
31692;17
31693;2
31694;29
31695;28
31696;10
31697;20
31698;1
31699;22
31700;17
31701;22
31702;17
31703;19
31704;19
31705;26
31706;29
31707;29
31708;28
31709;22
31710;25
31711;20
31712;10
31713;20
31714;25
31715;22
31716;22
31717;27
31718;10
31719;20
31720;22
31721;2
31722;1
31723;22
31724;22
31725;1
31726;15
31727;24
31728;15
31729;10
31730;10
31731;2
31732;19
31733;27
31734;20
31735;27
31736;27
31737;27
31738;28
31739;26
31740;17
31741;2
31742;20
31743;2
31744;17
31745;26
31746;2
31747;28
31748;2
31749;23
31750;27
31751;17
31752;19
31753;19
31754;27
31755;26
31756;15
31757;17
31758;22
31759;20
31760;17
31761;17
31762;17
31763;22
31764;25
31765;25
31766;2
31767;23
31768;1
31769;22
31770;17
31771;2
31772;26
31773;29
31774;25
31775;22
31776;19
31777;25
31778;26
31779;17
31780;15
31781;28
31782;24
31783;17
31784;15
31785;28
31786;25
31787;20
31788;1
31789;15
31790;20
31791;20
31792;2
31793;17
31794;24
31795;20
31796;2
31797;17
31798;24
31799;23
31800;20
31801;29
31802;20
31803;27
31804;22
31805;17
31806;15
31807;22
31808;28
31809;29
31810;17
31811;28
31812;29
31813;25
31814;10
31815;25
31816;23
31817;1
31818;23
31819;25
31820;28
31821;28
31822;22
31823;15
31824;27
31825;10
31826;20
31827;24
31828;2
31829;29
31830;15
31831;24
31832;23
31833;28
31834;22
31835;2
31836;1
31837;15
31838;15
31839;1
31840;25
31841;2
31842;15
31843;2
31844;24
31845;2
31846;20
31847;15
31848;20
31849;17
31850;15
31851;28
31852;24
31853;24
31854;27
31855;10
31856;17
31857;15
31858;17
31859;20
31860;27
31861;29
31862;28
31863;1
31864;29
31865;25
31866;25
31867;15
31868;15
31869;1
31870;28
31871;20
31872;25
31873;25
31874;10
31875;15
31876;29
31877;1
31878;17
31879;25
31880;24
31881;25
31882;22
31883;27
31884;27
31885;20
31886;23
31887;26
31888;17
31889;29
31890;20
31891;22
31892;27
31893;23
31894;29
31895;25
31896;23
31897;2
31898;15
31899;19
31900;19
31901;26
31902;15
31903;1
31904;19
31905;10
31906;24
31907;2
31908;1
31909;23
31910;23
31911;20
31912;25
31913;1
31914;1
31915;23
31916;19
31917;20
31918;1
31919;28
31920;20
31921;19
31922;27
31923;26
31924;20
31925;24
31926;1
31927;25
31928;24
31929;10
31930;28
31931;24
31932;15
31933;20
31934;24
31935;24
31936;20
31937;25
31938;25
31939;15
31940;26
31941;1
31942;10
31943;17
31944;27
31945;15
31946;15
31947;23
31948;10
31949;10
31950;19
31951;25
31952;29
31953;24
31954;1
31955;10
31956;24
31957;1
31958;19
31959;10
31960;25
31961;23
31962;26
31963;23
31964;15
31965;25
31966;10
31967;25
31968;29
31969;1
31970;29
31971;15
31972;2
31973;29
31974;15
31975;26
31976;20
31977;27
31978;26
31979;15
31980;1
31981;1
31982;27
31983;2
31984;2
31985;2
31986;17
31987;22
31988;24
31989;15
31990;26
31991;19
31992;15
31993;23
31994;24
31995;25
31996;2
31997;23
31998;17
31999;1
32000;10
32001;24
32002;19
32003;28
32004;20
32005;26
32006;22
32007;22
32008;22
32009;1
32010;27
32011;26
32012;20
32013;17
32014;25
32015;19
32016;29
32017;27
32018;29
32019;25
32020;29
32021;28
32022;28
32023;28
32024;15
32025;17
32026;2
32027;24
32028;29
32029;25
32030;2
32031;25
32032;25
32033;25
32034;26
32035;19
32036;10
32037;1
32038;22
32039;1
32040;29
32041;17
32042;15
32043;20
32044;25
32045;2
32046;15
32047;2
32048;2
32049;17
32050;17
32051;24
32052;20
32053;26
32054;29
32055;23
32056;25
32057;10
32058;27
32059;15
32060;20
32061;28
32062;26
32063;10
32064;2
32065;22
32066;15
32067;17
32068;26
32069;1
32070;26
32071;2
32072;29
32073;27
32074;29
32075;27
32076;17
32077;28
32078;20
32079;24
32080;26
32081;28
32082;1
32083;17
32084;19
32085;17
32086;17
32087;28
32088;23
32089;23
32090;24
32091;23
32092;25
32093;26
32094;27
32095;15
32096;24
32097;22
32098;17
32099;28
32100;20
32101;27
32102;23
32103;2
32104;15
32105;2
32106;17
32107;1
32108;29
32109;23
32110;26
32111;23
32112;24
32113;19
32114;17
32115;17
32116;24
32117;28
32118;27
32119;26
32120;20
32121;22
32122;2
32123;26
32124;10
32125;23
32126;27
32127;25
32128;22
32129;20
32130;23
32131;10
32132;25
32133;24
32134;25
32135;20
32136;10
32137;24
32138;29
32139;28
32140;28
32141;15
32142;25
32143;27
32144;15
32145;15
32146;26
32147;17
32148;29
32149;19
32150;28
32151;28
32152;15
32153;17
32154;10
32155;23
32156;15
32157;15
32158;17
32159;10
32160;26
32161;23
32162;20
32163;25
32164;19
32165;1
32166;15
32167;10
32168;29
32169;26
32170;28
32171;20
32172;19
32173;10
32174;20
32175;15
32176;20
32177;27
32178;1
32179;22
32180;20
32181;29
32182;26
32183;26
32184;20
32185;25
32186;19
32187;1
32188;28
32189;24
32190;25
32191;26
32192;25
32193;24
32194;17
32195;25
32196;28
32197;17
32198;29
32199;28
32200;10
32201;1
32202;23
32203;17
32204;15
32205;29
32206;1
32207;24
32208;24
32209;1
32210;23
32211;20
32212;20
32213;23
32214;24
32215;25
32216;24
32217;20
32218;20
32219;26
32220;27
32221;20
32222;28
32223;25
32224;25
32225;27
32226;26
32227;2
32228;29
32229;17
32230;1
32231;22
32232;10
32233;23
32234;25
32235;25
32236;29
32237;1
32238;23
32239;25
32240;19
32241;26
32242;10
32243;25
32244;10
32245;10
32246;25
32247;28
32248;23
32249;20
32250;20
32251;27
32252;28
32253;26
32254;17
32255;24
32256;27
32257;27
32258;23
32259;23
32260;1
32261;20
32262;24
32263;29
32264;25
32265;24
32266;1
32267;10
32268;15
32269;10
32270;2
32271;15
32272;29
32273;23
32274;23
32275;27
32276;1
32277;23
32278;27
32279;1
32280;1
32281;2
32282;26
32283;17
32284;24
32285;26
32286;10
32287;15
32288;17
32289;17
32290;26
32291;1
32292;28
32293;19
32294;10
32295;27
32296;2
32297;17
32298;1
32299;28
32300;1
32301;19
32302;25
32303;19
32304;28
32305;28
32306;22
32307;26
32308;28
32309;1
32310;17
32311;2
32312;23
32313;19
32314;17
32315;24
32316;1
32317;17
32318;26
32319;17
32320;17
32321;23
32322;20
32323;29
32324;22
32325;28
32326;19
32327;2
32328;19
32329;20
32330;15
32331;23
32332;29
32333;10
32334;24
32335;2
32336;17
32337;25
32338;25
32339;26
32340;20
32341;26
32342;24
32343;27
32344;22
32345;19
32346;10
32347;2
32348;24
32349;15
32350;27
32351;20
32352;28
32353;26
32354;10
32355;19
32356;15
32357;10
32358;28
32359;2
32360;15
32361;20
32362;23
32363;23
32364;23
32365;23
32366;26
32367;28
32368;28
32369;26
32370;15
32371;23
32372;19
32373;1
32374;15
32375;26
32376;15
32377;17
32378;10
32379;23
32380;1
32381;17
32382;17
32383;2
32384;27
32385;24
32386;20
32387;10
32388;1
32389;17
32390;17
32391;29
32392;28
32393;20
32394;20
32395;27
32396;25
32397;20
32398;29
32399;20
32400;19
32401;17
32402;29
32403;29
32404;26
32405;19
32406;19
32407;2
32408;20
32409;25
32410;1
32411;22
32412;27
32413;28
32414;20
32415;20
32416;20
32417;26
32418;2
32419;20
32420;19
32421;17
32422;1
32423;19
32424;26
32425;15
32426;17
32427;29
32428;17
32429;22
32430;23
32431;29
32432;29
32433;22
32434;20
32435;20
32436;17
32437;1
32438;17
32439;17
32440;10
32441;23
32442;2
32443;28
32444;27
32445;17
32446;17
32447;22
32448;28
32449;15
32450;1
32451;10
32452;2
32453;26
32454;28
32455;24
32456;27
32457;28
32458;23
32459;29
32460;24
32461;19
32462;10
32463;29
32464;25
32465;29
32466;28
32467;22
32468;1
32469;2
32470;1
32471;26
32472;29
32473;19
32474;15
32475;28
32476;10
32477;1
32478;15
32479;15
32480;25
32481;10
32482;17
32483;1
32484;1
32485;26
32486;23
32487;17
32488;10
32489;25
32490;27
32491;26
32492;20
32493;1
32494;19
32495;15
32496;17
32497;28
32498;10
32499;29
32500;25
32501;29
32502;20
32503;15
32504;22
32505;10
32506;29
32507;20
32508;20
32509;2
32510;19
32511;17
32512;10
32513;24
32514;17
32515;2
32516;17
32517;26
32518;23
32519;20
32520;26
32521;22
32522;15
32523;26
32524;1
32525;27
32526;22
32527;19
32528;27
32529;28
32530;24
32531;20
32532;2
32533;23
32534;17
32535;24
32536;27
32537;26
32538;2
32539;2
32540;24
32541;27
32542;10
32543;25
32544;24
32545;25
32546;29
32547;10
32548;15
32549;24
32550;25
32551;25
32552;29
32553;26
32554;22
32555;20
32556;15
32557;24
32558;24
32559;1
32560;26
32561;15
32562;22
32563;26
32564;25
32565;22
32566;15
32567;25
32568;24
32569;19
32570;27
32571;28
32572;27
32573;10
32574;19
32575;17
32576;10
32577;19
32578;26
32579;24
32580;19
32581;25
32582;2
32583;28
32584;19
32585;17
32586;22
32587;25
32588;23
32589;10
32590;25
32591;20
32592;2
32593;15
32594;20
32595;29
32596;27
32597;23
32598;27
32599;2
32600;1
32601;23
32602;10
32603;24
32604;10
32605;20
32606;10
32607;22
32608;24
32609;27
32610;28
32611;28
32612;24
32613;24
32614;15
32615;19
32616;22
32617;28
32618;15
32619;20
32620;1
32621;25
32622;22
32623;1
32624;19
32625;20
32626;24
32627;2
32628;28
32629;1
32630;27
32631;26
32632;10
32633;25
32634;27
32635;20
32636;25
32637;27
32638;1
32639;17
32640;2
32641;1
32642;26
32643;10
32644;20
32645;20
32646;23
32647;19
32648;20
32649;2
32650;17
32651;26
32652;29
32653;28
32654;2
32655;19
32656;17
32657;25
32658;25
32659;23
32660;23
32661;27
32662;10
32663;15
32664;20
32665;10
32666;17
32667;17
32668;26
32669;19
32670;20
32671;27
32672;19
32673;19
32674;17
32675;17
32676;24
32677;22
32678;2
32679;20
32680;10
32681;10
32682;10
32683;29
32684;19
32685;29
32686;2
32687;20
32688;27
32689;29
32690;29
32691;25
32692;29
32693;2
32694;26
32695;17
32696;20
32697;26
32698;26
32699;22
32700;26
32701;15
32702;19
32703;2
32704;29
32705;19
32706;10
32707;27
32708;24
32709;29
32710;22
32711;15
32712;19
32713;27
32714;26
32715;17
32716;28
32717;15
32718;26
32719;10
32720;26
32721;24
32722;26
32723;26
32724;2
32725;27
32726;19
32727;15
32728;24
32729;26
32730;24
32731;2
32732;20
32733;27
32734;27
32735;2
32736;15
32737;27
32738;28
32739;25
32740;17
32741;20
32742;23
32743;27
32744;23
32745;17
32746;20
32747;17
32748;27
32749;24
32750;24
32751;15
32752;15
32753;20
32754;1
32755;15
32756;17
32757;2
32758;1
32759;25
32760;2
32761;17
32762;28
32763;1
32764;17
32765;20
32766;28
32767;2
32768;28
32769;23
32770;15
32771;29
32772;24
32773;26
32774;27
32775;26
32776;27
32777;28
32778;27
32779;17
32780;28
32781;2
32782;23
32783;22
32784;24
32785;1
32786;26
32787;10
32788;19
32789;25
32790;27
32791;28
32792;29
32793;25
32794;29
32795;10
32796;29
32797;19
32798;2
32799;20
32800;25
32801;19
32802;22
32803;22
32804;10
32805;17
32806;29
32807;1
32808;25
32809;24
32810;23
32811;2
32812;24
32813;25
32814;29
32815;17
32816;10
32817;17
32818;20
32819;10
32820;24
32821;17
32822;10
32823;25
32824;20
32825;25
32826;15
32827;20
32828;23
32829;27
32830;20
32831;25
32832;28
32833;25
32834;26
32835;17
32836;22
32837;2
32838;24
32839;28
32840;26
32841;24
32842;25
32843;28
32844;29
32845;2
32846;23
32847;23
32848;17
32849;24
32850;10
32851;28
32852;26
32853;1
32854;10
32855;23
32856;24
32857;29
32858;1
32859;20
32860;26
32861;25
32862;19
32863;24
32864;20
32865;24
32866;27
32867;25
32868;28
32869;19
32870;20
32871;2
32872;24
32873;28
32874;2
32875;2
32876;24
32877;23
32878;19
32879;1
32880;23
32881;28
32882;28
32883;26
32884;20
32885;23
32886;29
32887;15
32888;20
32889;27
32890;20
32891;15
32892;26
32893;23
32894;29
32895;1
32896;20
32897;17
32898;19
32899;29
32900;2
32901;1
32902;22
32903;20
32904;29
32905;25
32906;28
32907;20
32908;1
32909;28
32910;1
32911;27
32912;25
32913;20
32914;17
32915;15
32916;26
32917;27
32918;28
32919;27
32920;15
32921;15
32922;15
32923;17
32924;28
