id;video_category_id
38188;25
38189;20
38190;23
38191;24
38192;28
38193;15
38194;29
38195;15
38196;23
38197;2
38198;23
38199;17
38200;27
38201;22
38202;25
38203;28
38204;2
38205;24
38206;19
38207;24
38208;20
38209;28
38210;10
38211;22
38212;17
38213;28
38214;27
38215;25
38216;28
38217;2
38218;28
38219;20
38220;15
38221;24
38222;19
38223;10
38224;24
38225;26
38226;28
38227;10
38228;10
38229;2
38230;29
38231;26
38232;19
38233;29
38234;25
38235;10
38236;10
38237;17
38238;15
38239;10
38240;25
38241;1
38242;24
38243;28
38244;20
38245;19
38246;25
38247;23
38248;2
38249;25
38250;1
38251;26
38252;25
38253;20
38254;1
38255;10
38256;28
38257;1
38258;29
38259;24
38260;25
38261;2
38262;15
38263;15
38264;25
38265;20
38266;26
38267;26
38268;17
38269;15
38270;1
38271;27
38272;28
38273;15
38274;25
38275;22
38276;29
38277;22
38278;24
38279;25
38280;2
38281;1
38282;25
38283;10
38284;29
38285;10
38286;15
38287;29
38288;24
38289;1
38290;25
38291;19
38292;2
38293;19
38294;25
38295;10
38296;20
38297;29
38298;20
38299;15
38300;20
38301;15
38302;17
38303;1
38304;27
38305;20
38306;26
38307;26
38308;15
38309;2
38310;17
38311;28
38312;23
38313;10
38314;20
38315;19
38316;19
38317;26
38318;20
38319;19
38320;23
38321;10
38322;20
38323;27
38324;24
38325;20
38326;2
38327;28
38328;17
38329;15
38330;2
38331;27
38332;25
38333;17
38334;19
38335;25
38336;17
38337;1
38338;15
38339;19
38340;26
38341;20
38342;2
38343;2
38344;2
38345;2
38346;28
38347;24
38348;1
38349;15
38350;28
38351;15
38352;17
38353;28
38354;15
38355;26
38356;27
38357;26
38358;10
38359;10
38360;17
38361;29
38362;19
38363;24
38364;23
38365;17
38366;24
38367;28
38368;2
38369;28
38370;20
38371;26
38372;10
38373;17
38374;26
38375;20
38376;26
38377;17
38378;15
38379;2
38380;25
38381;10
38382;15
38383;24
38384;25
38385;29
38386;25
38387;29
38388;20
38389;15
38390;17
38391;19
38392;17
38393;17
38394;29
38395;28
38396;15
38397;10
38398;19
38399;26
38400;28
38401;22
38402;26
38403;26
38404;20
38405;2
38406;23
38407;23
38408;20
38409;1
38410;23
38411;28
38412;26
38413;22
38414;10
38415;1
38416;26
38417;25
38418;15
38419;15
38420;24
38421;17
38422;10
38423;26
38424;1
38425;28
38426;28
38427;1
38428;17
38429;1
38430;23
38431;29
38432;1
38433;26
38434;28
38435;2
38436;10
38437;29
38438;10
38439;29
38440;15
38441;25
38442;15
38443;28
38444;22
38445;10
38446;17
38447;25
38448;28
38449;29
38450;25
38451;10
38452;29
38453;10
38454;10
38455;28
38456;28
38457;26
38458;22
38459;17
38460;27
38461;28
38462;27
38463;10
38464;29
38465;10
38466;29
38467;22
38468;17
38469;26
38470;26
38471;26
38472;28
38473;2
38474;15
38475;20
38476;2
38477;26
38478;24
38479;19
38480;20
38481;15
38482;19
38483;26
38484;20
38485;1
38486;15
38487;26
38488;1
38489;10
38490;15
38491;2
38492;23
38493;28
38494;10
38495;10
38496;26
38497;1
38498;29
38499;10
38500;17
38501;1
38502;20
38503;19
38504;2
38505;2
38506;10
38507;26
38508;24
38509;28
38510;19
38511;2
38512;25
38513;24
38514;2
38515;20
38516;27
38517;22
38518;2
38519;24
38520;20
38521;25
38522;26
38523;25
38524;26
38525;25
38526;1
38527;29
38528;2
38529;15
38530;1
38531;25
38532;10
38533;10
38534;19
38535;20
38536;20
38537;27
38538;19
38539;27
38540;28
38541;10
38542;19
38543;28
38544;10
38545;27
38546;17
38547;17
38548;24
38549;10
38550;10
38551;1
38552;25
38553;17
38554;23
38555;25
38556;1
38557;25
38558;27
38559;19
38560;1
38561;2
38562;1
38563;27
38564;27
38565;15
38566;10
38567;15
38568;10
38569;20
38570;28
38571;20
38572;23
38573;25
38574;2
38575;15
38576;24
38577;19
38578;27
38579;15
38580;10
38581;26
38582;17
38583;26
38584;19
38585;27
38586;15
38587;1
38588;1
38589;20
38590;22
38591;2
38592;26
38593;15
38594;27
38595;10
38596;23
38597;15
38598;1
38599;17
38600;20
38601;20
38602;10
38603;17
38604;10
38605;15
38606;23
38607;1
38608;20
38609;2
38610;29
38611;20
38612;24
38613;26
38614;24
38615;2
38616;25
38617;28
38618;23
38619;26
38620;15
38621;15
38622;27
38623;26
38624;29
38625;29
38626;10
38627;24
38628;1
38629;15
38630;20
38631;20
38632;25
38633;10
38634;23
38635;29
38636;15
38637;20
38638;29
38639;29
38640;17
38641;26
38642;23
38643;26
38644;25
38645;2
38646;1
38647;20
38648;1
38649;10
38650;29
38651;10
38652;25
38653;23
38654;26
38655;23
38656;15
38657;25
38658;1
38659;19
38660;28
38661;24
38662;15
38663;20
38664;19
38665;26
38666;15
38667;29
38668;28
38669;28
38670;19
38671;23
38672;25
38673;20
38674;20
38675;28
38676;10
38677;19
38678;26
38679;20
38680;20
38681;26
38682;26
38683;23
38684;17
38685;1
38686;25
38687;10
38688;15
38689;1
38690;25
38691;24
38692;25
38693;20
38694;28
38695;24
38696;26
38697;25
38698;10
38699;17
38700;20
38701;24
38702;26
38703;25
38704;1
38705;20
38706;23
38707;25
38708;22
38709;23
38710;2
38711;15
38712;28
38713;28
38714;25
38715;10
38716;28
38717;26
38718;10
38719;23
38720;1
38721;20
38722;29
38723;19
38724;27
38725;25
38726;15
38727;25
38728;10
38729;27
38730;15
38731;17
38732;15
38733;17
38734;20
38735;15
38736;10
38737;29
38738;29
38739;15
38740;15
38741;28
38742;20
38743;23
38744;20
38745;27
38746;10
38747;10
38748;15
38749;25
38750;10
38751;2
38752;28
38753;17
38754;17
38755;20
38756;1
38757;28
38758;22
38759;17
38760;22
38761;17
38762;20
38763;10
38764;27
38765;25
38766;10
38767;20
38768;24
38769;19
38770;26
38771;15
38772;10
38773;20
38774;20
38775;1
38776;28
38777;2
38778;28
38779;22
38780;29
38781;17
38782;28
38783;15
38784;17
38785;20
38786;22
38787;26
38788;19
38789;17
38790;26
38791;29
38792;29
38793;1
38794;1
38795;15
38796;20
38797;27
38798;15
38799;22
38800;27
38801;26
38802;10
38803;15
38804;19
38805;26
38806;20
38807;17
38808;10
38809;29
38810;24
38811;25
38812;15
38813;1
38814;28
38815;10
38816;10
38817;26
38818;17
38819;2
38820;1
38821;17
38822;15
38823;26
38824;28
38825;15
38826;27
38827;23
38828;10
38829;25
38830;26
38831;15
38832;28
38833;22
38834;15
38835;17
38836;17
38837;10
38838;15
38839;23
38840;17
38841;20
38842;10
38843;20
38844;15
38845;20
38846;17
38847;28
38848;24
38849;23
38850;22
38851;15
38852;17
38853;20
38854;19
38855;15
38856;17
38857;28
38858;15
38859;15
38860;1
38861;17
38862;25
38863;27
38864;1
38865;26
38866;27
38867;2
38868;20
38869;19
38870;1
38871;15
38872;19
38873;2
38874;23
38875;20
38876;25
38877;19
38878;17
38879;10
38880;25
38881;27
38882;27
38883;17
38884;22
38885;17
38886;1
38887;26
38888;10
38889;10
38890;24
38891;1
38892;2
38893;15
38894;28
38895;27
38896;28
38897;28
38898;17
38899;28
38900;28
38901;22
38902;15
38903;28
38904;25
38905;22
38906;25
38907;20
38908;27
38909;20
38910;20
38911;1
38912;17
38913;19
38914;15
38915;15
38916;1
38917;1
38918;10
38919;10
38920;1
38921;19
38922;25
38923;25
38924;19
38925;19
38926;1
38927;20
38928;15
38929;17
38930;28
38931;10
38932;1
38933;15
38934;26
38935;1
38936;19
38937;17
38938;26
38939;2
38940;26
38941;28
38942;10
38943;20
38944;24
38945;20
38946;15
38947;23
38948;10
38949;17
38950;27
38951;19
38952;10
38953;25
38954;26
38955;15
38956;28
38957;23
38958;19
38959;28
38960;20
38961;10
38962;1
38963;1
38964;2
38965;26
38966;1
38967;26
38968;10
38969;17
38970;29
38971;20
38972;10
38973;10
38974;23
38975;29
38976;24
38977;15
38978;26
38979;15
38980;10
38981;26
38982;15
38983;17
38984;23
38985;28
38986;29
38987;20
38988;1
38989;20
38990;23
38991;28
38992;24
38993;15
38994;25
38995;17
38996;24
38997;23
38998;24
38999;28
39000;15
39001;29
39002;26
39003;10
39004;1
39005;19
39006;17
39007;2
39008;23
39009;27
39010;23
39011;17
39012;17
39013;17
39014;15
39015;23
39016;28
39017;10
39018;23
39019;20
39020;2
39021;24
39022;26
39023;23
39024;15
39025;20
39026;23
39027;15
39028;17
39029;25
39030;20
39031;26
39032;1
39033;23
39034;20
39035;22
39036;1
39037;22
39038;26
39039;15
39040;19
39041;24
39042;10
39043;24
39044;17
39045;15
39046;24
39047;20
39048;23
39049;26
39050;28
39051;26
39052;25
39053;26
39054;23
39055;25
39056;17
39057;15
39058;22
39059;25
39060;28
39061;25
39062;22
39063;29
39064;17
39065;1
39066;20
39067;1
39068;15
39069;17
39070;17
39071;25
39072;19
39073;15
39074;10
39075;23
39076;26
39077;2
39078;25
39079;10
39080;26
39081;15
39082;24
39083;26
39084;26
39085;2
39086;25
39087;29
39088;19
39089;26
39090;25
39091;28
39092;2
39093;23
39094;15
39095;25
39096;26
39097;23
39098;17
39099;1
39100;2
39101;29
39102;1
39103;17
39104;17
39105;22
39106;20
39107;22
39108;26
39109;1
39110;28
39111;1
39112;15
39113;17
39114;26
39115;1
39116;25
39117;20
39118;17
39119;26
39120;28
39121;19
39122;19
39123;29
39124;10
39125;22
39126;15
39127;26
39128;17
39129;25
39130;15
39131;17
39132;10
39133;25
39134;20
39135;2
39136;23
39137;19
39138;10
39139;20
39140;25
39141;1
39142;20
39143;19
39144;29
39145;25
39146;10
39147;2
39148;17
39149;19
39150;15
39151;10
39152;28
39153;20
39154;28
39155;17
39156;28
39157;25
39158;26
39159;23
39160;2
39161;1
39162;1
39163;25
39164;1
39165;25
39166;17
39167;25
39168;1
39169;20
39170;15
39171;17
39172;2
39173;28
39174;28
39175;15
39176;26
39177;25
39178;26
39179;20
39180;2
39181;27
39182;26
39183;17
39184;20
39185;20
39186;26
39187;20
39188;1
39189;27
39190;25
39191;2
39192;25
39193;22
39194;28
39195;26
39196;2
39197;20
39198;19
39199;19
39200;10
39201;2
39202;27
39203;28
39204;20
39205;1
39206;26
39207;2
39208;29
39209;20
39210;27
39211;2
39212;26
39213;10
39214;2
39215;1
39216;1
39217;15
39218;22
39219;24
39220;24
39221;28
39222;29
39223;23
39224;20
39225;20
39226;15
39227;23
39228;28
39229;19
39230;23
39231;23
39232;26
39233;1
39234;25
39235;24
39236;23
39237;29
39238;23
39239;17
39240;1
39241;27
39242;15
39243;29
39244;10
39245;26
39246;25
39247;15
39248;1
39249;23
39250;20
39251;24
39252;28
39253;26
39254;17
39255;23
39256;15
39257;10
39258;15
39259;2
39260;20
39261;17
39262;28
39263;26
39264;26
39265;19
39266;10
39267;20
39268;2
39269;27
39270;10
39271;2
39272;29
39273;17
39274;29
39275;1
39276;29
39277;28
39278;10
39279;23
39280;1
39281;26
39282;15
39283;19
39284;2
39285;20
39286;10
39287;1
39288;26
39289;20
39290;25
39291;20
39292;27
39293;19
39294;2
39295;2
39296;28
39297;25
39298;25
39299;28
39300;15
39301;20
39302;1
39303;10
39304;22
39305;20
39306;24
39307;26
39308;2
39309;29
39310;27
39311;20
39312;17
39313;23
39314;15
39315;27
39316;22
39317;15
39318;26
39319;23
39320;10
39321;2
39322;27
39323;10
39324;1
39325;2
39326;20
39327;29
39328;20
39329;15
39330;10
39331;26
39332;1
39333;20
39334;17
39335;25
39336;1
39337;15
39338;17
39339;19
39340;15
39341;19
39342;20
39343;19
39344;25
39345;28
39346;10
39347;26
39348;1
39349;25
39350;20
39351;25
39352;25
39353;10
39354;2
39355;25
39356;29
39357;19
39358;24
39359;17
39360;22
39361;15
39362;22
39363;20
39364;20
39365;25
39366;25
39367;27
39368;15
39369;20
39370;27
39371;17
39372;23
39373;10
39374;22
39375;19
39376;10
39377;20
39378;20
39379;17
39380;26
39381;22
39382;2
39383;25
39384;26
39385;27
39386;10
39387;19
39388;10
39389;28
39390;17
39391;20
39392;1
39393;17
39394;1
39395;17
39396;17
39397;2
39398;20
39399;25
39400;20
39401;20
39402;27
39403;2
39404;10
39405;1
39406;25
39407;19
39408;17
39409;25
39410;27
39411;28
39412;24
39413;23
39414;25
39415;15
39416;24
39417;10
39418;10
39419;10
39420;24
39421;25
39422;28
39423;22
39424;15
39425;23
39426;28
39427;23
39428;24
39429;25
39430;2
39431;26
39432;25
39433;1
39434;1
39435;23
39436;23
39437;17
39438;19
39439;27
39440;26
39441;17
39442;25
39443;23
39444;28
39445;28
39446;25
39447;25
39448;10
39449;24
39450;24
39451;17
39452;24
39453;2
39454;2
39455;1
39456;1
39457;10
39458;1
39459;17
39460;2
39461;25
39462;2
39463;20
39464;1
39465;10
39466;24
39467;15
39468;10
39469;1
39470;28
39471;26
39472;17
39473;25
39474;24
39475;23
39476;10
39477;17
39478;24
39479;29
39480;1
39481;17
39482;25
39483;29
39484;27
39485;26
39486;2
39487;10
39488;17
39489;26
39490;25
39491;20
39492;26
39493;28
39494;15
39495;17
39496;17
39497;10
39498;17
39499;20
39500;27
39501;29
39502;25
39503;25
39504;15
39505;23
39506;10
39507;28
39508;28
39509;29
39510;2
39511;23
39512;15
39513;24
39514;17
39515;17
39516;17
39517;15
39518;19
39519;19
39520;28
39521;10
39522;2
39523;27
39524;29
39525;15
39526;20
39527;1
39528;27
39529;10
39530;23
39531;26
39532;25
39533;25
39534;19
39535;23
39536;26
39537;27
39538;19
39539;27
39540;10
39541;26
39542;10
39543;28
39544;22
39545;20
39546;19
39547;15
39548;20
39549;28
39550;27
39551;15
39552;24
39553;2
39554;24
39555;10
39556;22
39557;20
39558;15
39559;24
39560;22
39561;15
39562;24
39563;15
39564;19
39565;10
39566;1
39567;23
39568;24
39569;27
39570;2
39571;15
39572;2
39573;27
39574;10
39575;27
39576;20
39577;26
39578;2
39579;17
39580;26
39581;19
39582;17
39583;17
39584;20
39585;17
39586;19
39587;23
39588;24
39589;25
39590;2
39591;19
39592;2
39593;28
39594;26
39595;19
39596;20
39597;28
39598;20
39599;10
39600;20
39601;20
39602;15
39603;15
39604;2
39605;28
39606;10
39607;26
39608;27
39609;17
39610;23
39611;26
39612;10
39613;1
39614;19
39615;22
39616;28
39617;2
39618;1
39619;15
39620;26
39621;28
39622;19
39623;29
39624;26
39625;10
39626;19
39627;20
39628;23
39629;29
39630;24
39631;22
39632;15
39633;29
39634;17
39635;10
39636;15
39637;28
39638;20
39639;2
39640;10
39641;15
39642;1
39643;28
39644;10
39645;23
39646;1
39647;2
39648;1
39649;10
39650;20
39651;17
39652;19
39653;26
39654;19
39655;25
39656;20
39657;23
39658;10
39659;17
39660;24
39661;20
39662;10
39663;2
39664;26
39665;20
39666;2
39667;17
39668;2
39669;17
39670;28
39671;23
39672;10
39673;29
39674;25
39675;1
39676;1
39677;22
39678;15
39679;1
39680;26
39681;20
39682;20
39683;19
39684;26
39685;1
39686;15
39687;23
39688;23
39689;10
39690;23
39691;28
39692;1
39693;20
39694;1
39695;24
39696;17
39697;15
39698;19
39699;27
39700;1
39701;15
39702;1
39703;2
39704;1
39705;1
39706;26
39707;26
39708;19
39709;26
39710;1
39711;25
39712;20
39713;20
39714;2
39715;20
39716;26
39717;19
39718;10
39719;17
39720;28
39721;23
39722;27
39723;17
39724;27
39725;17
39726;29
39727;25
39728;10
39729;17
39730;25
39731;15
39732;1
39733;26
39734;10
39735;10
39736;17
39737;17
39738;1
39739;20
39740;20
39741;26
39742;29
39743;1
39744;29
39745;24
39746;15
39747;1
39748;20
39749;17
39750;10
39751;2
39752;26
39753;26
39754;26
39755;10
39756;25
39757;23
39758;15
39759;1
39760;28
39761;29
39762;22
39763;2
39764;23
39765;27
39766;15
39767;17
39768;28
39769;1
39770;25
39771;1
39772;20
39773;29
39774;29
39775;1
39776;20
39777;27
39778;20
39779;26
39780;26
39781;17
39782;24
39783;20
39784;10
39785;20
39786;25
39787;1
39788;1
39789;1
39790;20
39791;28
39792;1
39793;20
39794;1
39795;17
39796;25
39797;19
39798;20
39799;15
39800;17
39801;1
39802;24
39803;20
39804;28
39805;20
39806;17
39807;10
39808;17
39809;20
39810;27
39811;20
39812;10
39813;29
39814;23
39815;10
39816;25
39817;10
39818;22
39819;25
39820;10
39821;23
39822;17
39823;28
39824;17
39825;28
39826;10
39827;27
39828;20
39829;2
39830;1
39831;23
39832;15
39833;29
39834;25
39835;22
39836;19
39837;20
39838;15
39839;23
39840;27
39841;28
39842;25
39843;28
39844;20
39845;20
39846;29
39847;17
39848;26
39849;19
39850;25
39851;22
39852;1
39853;1
39854;10
39855;10
39856;27
39857;25
39858;26
39859;27
39860;1
39861;20
39862;10
39863;25
39864;19
39865;29
39866;26
39867;27
39868;2
39869;24
39870;10
39871;20
39872;19
39873;26
39874;19
39875;26
39876;26
39877;28
39878;17
39879;25
39880;1
39881;26
39882;23
39883;17
39884;2
39885;2
39886;15
39887;1
39888;27
39889;1
39890;27
39891;19
39892;20
39893;1
39894;23
39895;25
39896;2
39897;15
39898;24
39899;28
39900;27
39901;19
39902;29
39903;25
39904;26
39905;17
39906;22
39907;1
39908;22
39909;15
39910;10
39911;19
39912;22
39913;26
39914;15
39915;2
39916;28
39917;29
39918;10
39919;28
39920;28
39921;15
39922;10
39923;26
39924;15
39925;10
39926;1
39927;29
39928;17
39929;24
39930;19
39931;22
39932;2
39933;24
39934;22
39935;2
39936;26
39937;28
39938;23
39939;2
39940;20
39941;28
39942;10
39943;10
39944;20
39945;25
39946;19
39947;23
39948;15
39949;28
39950;28
39951;25
39952;2
39953;2
39954;1
39955;29
39956;10
39957;24
39958;2
39959;27
39960;10
39961;17
39962;10
39963;28
39964;26
39965;27
39966;10
39967;25
39968;15
39969;17
39970;25
39971;2
39972;26
39973;25
39974;10
39975;17
39976;10
39977;1
39978;26
39979;19
39980;20
39981;23
39982;25
39983;15
39984;10
39985;20
39986;20
39987;27
39988;2
39989;17
39990;15
39991;20
39992;23
39993;26
39994;29
39995;24
39996;23
39997;29
39998;20
39999;10
40000;23
40001;20
40002;27
40003;17
40004;20
40005;24
40006;22
40007;10
40008;17
40009;20
40010;2
40011;22
40012;28
40013;23
40014;23
40015;27
40016;26
40017;20
40018;20
40019;10
40020;2
40021;15
40022;25
40023;27
40024;1
40025;20
40026;23
40027;25
40028;26
40029;26
40030;1
40031;20
40032;10
40033;20
40034;28
40035;2
40036;17
40037;10
40038;2
40039;17
40040;27
40041;20
40042;20
40043;29
40044;27
40045;19
40046;10
40047;23
40048;17
40049;25
40050;1
40051;24
40052;20
40053;29
40054;28
40055;23
40056;29
40057;10
40058;2
40059;23
40060;2
40061;10
40062;25
40063;10
40064;24
40065;10
40066;10
40067;23
40068;26
40069;1
40070;28
40071;15
40072;19
40073;10
40074;20
40075;10
40076;17
40077;25
40078;27
40079;26
40080;25
40081;20
40082;17
40083;25
40084;15
40085;27
40086;20
40087;17
40088;19
40089;15
40090;25
40091;23
40092;27
40093;29
40094;2
40095;23
40096;26
40097;17
40098;28
40099;2
40100;1
40101;2
40102;22
40103;20
40104;10
40105;10
40106;1
40107;1
40108;27
40109;29
40110;25
40111;20
40112;2
40113;10
40114;1
40115;2
40116;22
40117;23
40118;19
40119;10
40120;10
40121;26
40122;25
40123;1
40124;26
40125;15
40126;1
40127;1
40128;20
40129;25
40130;1
40131;20
40132;28
40133;28
40134;15
40135;29
40136;10
40137;17
40138;26
40139;17
40140;25
40141;19
40142;1
40143;29
40144;20
40145;27
40146;28
40147;26
40148;24
40149;17
40150;2
40151;2
40152;10
40153;10
40154;28
40155;1
40156;1
40157;29
40158;28
40159;15
40160;10
40161;19
40162;15
40163;27
40164;20
40165;22
40166;28
40167;28
40168;15
40169;2
40170;17
40171;25
40172;28
40173;29
40174;25
40175;2
40176;26
40177;26
40178;17
40179;23
40180;1
40181;20
40182;15
40183;24
40184;15
40185;20
40186;15
40187;2
40188;22
40189;26
40190;25
40191;23
40192;26
40193;2
40194;26
40195;1
40196;26
40197;29
40198;1
40199;20
40200;19
40201;25
40202;26
40203;15
40204;24
40205;25
40206;17
40207;25
40208;19
40209;26
40210;23
40211;25
40212;28
40213;15
40214;20
40215;22
40216;26
40217;22
40218;25
40219;20
40220;2
40221;2
40222;10
40223;20
40224;1
40225;24
40226;15
40227;17
40228;25
40229;25
40230;17
40231;29
40232;24
40233;17
40234;29
40235;27
40236;1
40237;26
40238;25
40239;10
40240;1
40241;27
40242;25
40243;1
40244;23
40245;20
40246;17
40247;1
40248;1
40249;15
40250;15
40251;1
40252;28
40253;22
40254;25
40255;25
40256;2
40257;28
40258;10
40259;15
40260;19
40261;20
40262;20
40263;1
40264;25
40265;26
40266;10
40267;29
40268;2
40269;20
40270;24
40271;26
40272;10
40273;25
40274;2
40275;25
40276;1
40277;26
40278;25
40279;19
40280;29
40281;19
40282;19
40283;28
40284;27
40285;26
40286;10
40287;20
40288;27
40289;19
40290;20
40291;23
40292;28
40293;25
40294;2
40295;29
40296;10
40297;19
40298;2
40299;26
40300;17
40301;1
40302;10
40303;2
40304;29
40305;15
40306;10
40307;2
40308;15
40309;24
40310;22
40311;15
40312;25
40313;26
40314;22
40315;10
40316;25
40317;17
40318;15
40319;10
40320;2
40321;23
40322;20
40323;15
40324;17
40325;22
40326;29
40327;26
40328;15
40329;28
40330;25
40331;10
40332;25
40333;1
40334;17
40335;17
40336;15
40337;20
40338;1
40339;22
40340;22
40341;20
40342;17
40343;20
40344;10
40345;15
40346;17
40347;1
40348;25
40349;27
40350;15
40351;10
40352;17
40353;2
40354;2
40355;15
40356;28
40357;17
40358;22
40359;23
40360;23
40361;23
40362;10
40363;20
40364;17
40365;15
40366;10
40367;25
40368;25
40369;24
40370;29
40371;15
40372;26
40373;1
40374;10
40375;28
40376;20
40377;25
40378;17
40379;15
40380;19
40381;25
40382;26
40383;24
40384;17
40385;25
40386;23
40387;1
40388;25
40389;26
40390;29
40391;27
40392;1
40393;25
40394;15
40395;2
40396;10
40397;26
40398;19
40399;24
40400;28
40401;22
40402;1
40403;26
40404;22
40405;20
40406;26
40407;20
40408;20
40409;2
40410;1
40411;15
40412;25
40413;29
40414;23
40415;29
40416;24
40417;24
40418;1
40419;17
40420;28
40421;23
40422;27
40423;28
40424;17
40425;10
40426;19
40427;26
40428;25
40429;28
40430;15
40431;28
40432;17
40433;27
40434;2
40435;22
40436;26
40437;24
40438;19
40439;27
40440;28
40441;15
40442;1
40443;27
40444;17
40445;29
40446;26
40447;24
40448;26
40449;20
40450;20
40451;27
40452;26
40453;15
40454;15
40455;23
40456;17
40457;1
40458;25
40459;29
40460;15
40461;10
40462;25
40463;28
40464;17
40465;10
40466;1
40467;20
40468;28
40469;27
40470;10
40471;26
40472;15
40473;17
40474;15
40475;29
40476;19
40477;17
40478;20
40479;10
40480;2
40481;25
40482;20
40483;26
40484;24
40485;17
40486;1
40487;17
40488;2
40489;27
40490;28
40491;10
40492;2
40493;28
40494;15
40495;26
40496;2
40497;1
40498;17
40499;20
40500;20
40501;26
40502;1
40503;26
40504;26
40505;15
40506;29
40507;10
40508;17
40509;24
40510;25
40511;17
40512;15
40513;20
40514;17
40515;15
40516;27
40517;17
40518;1
40519;20
40520;2
40521;17
40522;28
40523;1
40524;10
40525;25
40526;17
40527;25
40528;10
40529;20
40530;20
40531;22
40532;20
40533;27
40534;2
40535;26
40536;1
40537;23
40538;29
40539;2
40540;17
40541;10
40542;20
40543;25
40544;22
40545;2
40546;28
40547;26
40548;15
40549;15
40550;26
40551;15
40552;19
40553;2
40554;15
40555;17
40556;27
40557;26
40558;10
40559;29
40560;27
40561;15
40562;23
40563;28
40564;19
40565;26
40566;20
40567;2
40568;25
40569;15
40570;26
40571;27
40572;15
40573;20
40574;29
40575;26
40576;10
40577;23
40578;19
40579;25
40580;2
40581;28
40582;20
40583;25
40584;29
40585;26
40586;27
40587;10
40588;25
40589;1
40590;27
40591;10
40592;25
40593;25
40594;26
40595;25
40596;26
40597;29
40598;23
40599;2
40600;15
40601;28
40602;29
40603;2
40604;2
40605;17
40606;19
40607;15
40608;15
40609;17
40610;27
40611;20
40612;10
40613;20
40614;10
40615;1
40616;22
40617;17
40618;28
40619;19
40620;25
40621;20
40622;26
40623;20
40624;22
40625;23
40626;29
40627;15
40628;26
40629;27
40630;28
40631;23
40632;17
40633;24
40634;15
40635;15
40636;22
40637;20
40638;10
40639;27
40640;15
40641;20
40642;23
40643;17
40644;19
40645;22
40646;24
40647;20
40648;1
40649;23
40650;17
40651;10
40652;17
40653;20
40654;28
40655;28
40656;23
40657;15
40658;15
40659;10
40660;28
40661;26
40662;25
40663;25
40664;1
40665;26
40666;10
40667;28
40668;19
40669;19
40670;2
40671;24
40672;15
40673;20
40674;1
40675;17
40676;10
40677;1
40678;1
40679;10
40680;23
40681;1
40682;28
40683;26
40684;23
40685;26
40686;1
40687;27
40688;27
40689;1
40690;17
40691;20
40692;24
40693;20
40694;24
40695;29
40696;27
40697;20
40698;1
40699;25
40700;19
40701;20
40702;25
40703;2
40704;24
40705;23
40706;26
40707;15
40708;24
40709;19
40710;26
40711;15
40712;22
40713;29
40714;1
40715;20
40716;29
40717;15
40718;24
40719;20
40720;17
40721;20
40722;23
40723;26
40724;1
40725;26
40726;17
40727;17
40728;25
40729;25
40730;15
40731;25
40732;1
40733;10
40734;20
40735;25
40736;15
40737;19
40738;27
40739;17
40740;1
40741;1
40742;17
40743;25
40744;28
40745;24
40746;20
40747;19
40748;24
40749;1
40750;28
40751;17
40752;26
40753;25
40754;19
40755;10
40756;23
40757;17
40758;20
40759;20
40760;19
40761;20
40762;25
40763;28
40764;10
40765;22
40766;24
40767;25
40768;20
40769;17
40770;19
40771;15
40772;20
40773;17
40774;10
40775;29
40776;27
40777;29
40778;10
40779;28
40780;2
40781;1
40782;25
40783;29
40784;28
40785;27
40786;24
40787;23
40788;23
40789;15
40790;17
40791;1
40792;17
40793;26
40794;28
40795;25
40796;19
40797;24
40798;26
40799;28
40800;27
40801;1
40802;29
40803;25
40804;26
40805;22
40806;1
40807;17
40808;26
40809;17
40810;19
40811;17
40812;1
40813;22
40814;2
40815;25
40816;19
40817;24
40818;17
40819;25
40820;26
40821;2
40822;28
40823;26
40824;26
40825;27
40826;20
40827;26
40828;26
40829;2
40830;15
40831;20
40832;28
40833;2
40834;15
40835;23
40836;17
40837;23
40838;2
40839;22
40840;2
40841;20
40842;19
40843;20
40844;20
40845;2
40846;23
40847;27
40848;15
40849;2
40850;1
40851;15
40852;27
40853;27
40854;17
40855;2
40856;27
40857;10
40858;25
40859;15
40860;10
40861;23
40862;20
40863;17
40864;2
40865;25
40866;17
40867;25
40868;10
40869;25
40870;27
40871;29
40872;10
40873;28
40874;24
40875;20
40876;2
40877;26
40878;15
40879;17
40880;23
40881;29
40882;23
40883;1
40884;24
40885;25
40886;20
40887;26
40888;26
40889;2
40890;26
40891;17
40892;1
40893;17
40894;19
40895;24
40896;15
40897;10
40898;25
40899;20
40900;19
40901;10
40902;2
40903;26
40904;24
40905;1
40906;23
40907;2
40908;15
40909;10
40910;15
40911;28
40912;28
40913;17
40914;19
40915;10
40916;17
40917;22
40918;27
40919;27
40920;1
40921;28
40922;2
40923;26
40924;1
40925;27
40926;17
40927;28
40928;19
40929;10
40930;23
40931;2
40932;10
40933;28
40934;26
40935;27
40936;1
40937;29
40938;22
40939;19
40940;17
40941;20
40942;26
40943;2
40944;1
40945;26
40946;24
40947;1
40948;20
40949;29
40950;26
40951;25
40952;15
40953;27
40954;17
40955;2
40956;28
40957;1
40958;17
40959;10
40960;1
40961;20
40962;25
40963;1
40964;24
40965;22
40966;25
40967;20
40968;1
40969;23
40970;25
40971;27
40972;25
40973;22
40974;27
40975;27
40976;27
40977;2
40978;1
40979;26
40980;10
40981;25
40982;19
40983;15
40984;27
40985;1
