id;video_category_id
25610;26
25611;26
25612;28
25613;20
25614;25
25615;29
25616;2
25617;28
25618;28
25619;26
25620;17
25621;26
25622;26
25623;20
25624;17
25625;15
25626;28
25627;22
25628;1
25629;29
25630;22
25631;22
25632;25
25633;28
25634;29
25635;28
25636;15
25637;17
25638;20
25639;20
25640;24
25641;10
25642;10
25643;25
25644;20
25645;26
25646;19
25647;2
25648;29
25649;23
25650;19
25651;22
25652;24
25653;27
25654;1
25655;25
25656;1
25657;1
25658;26
25659;25
25660;27
25661;1
25662;25
25663;27
25664;1
25665;19
25666;26
25667;26
25668;29
25669;1
25670;15
25671;1
25672;15
25673;1
25674;26
25675;20
25676;17
25677;15
25678;25
25679;1
25680;1
25681;1
25682;26
25683;28
25684;10
25685;1
25686;17
25687;29
25688;28
25689;17
25690;17
25691;26
25692;17
25693;2
25694;20
25695;20
25696;15
25697;20
25698;27
25699;19
25700;2
25701;20
25702;15
25703;15
25704;19
25705;15
25706;1
25707;19
25708;29
25709;27
25710;20
25711;28
25712;19
25713;24
25714;1
25715;24
25716;23
25717;26
25718;2
25719;20
25720;15
25721;20
25722;19
25723;1
25724;20
25725;19
25726;10
25727;23
25728;20
25729;1
25730;28
25731;15
25732;10
25733;24
25734;27
25735;19
25736;17
25737;25
25738;25
25739;19
25740;1
25741;22
25742;23
25743;1
25744;28
25745;17
25746;15
25747;20
25748;2
25749;28
25750;17
25751;25
25752;10
25753;22
25754;17
25755;10
25756;28
25757;26
25758;15
25759;24
25760;2
25761;19
25762;27
25763;20
25764;17
25765;17
25766;15
25767;19
25768;24
25769;17
25770;15
25771;20
25772;1
25773;17
25774;29
25775;15
25776;23
25777;20
25778;15
25779;15
25780;24
25781;15
25782;26
25783;15
25784;23
25785;29
25786;19
25787;2
25788;17
25789;26
25790;28
25791;2
25792;15
25793;20
25794;25
25795;25
25796;20
25797;19
25798;2
25799;23
25800;25
25801;20
25802;28
25803;2
25804;22
25805;2
25806;1
25807;29
25808;10
25809;24
25810;25
25811;20
25812;19
25813;2
25814;29
25815;29
25816;15
25817;25
25818;28
25819;10
25820;28
25821;26
25822;24
25823;1
25824;26
25825;19
25826;1
25827;26
25828;20
25829;1
25830;29
25831;17
25832;24
25833;10
25834;24
25835;15
25836;25
25837;20
25838;25
25839;22
25840;17
25841;28
25842;26
25843;10
25844;1
25845;29
25846;26
25847;23
25848;25
25849;2
25850;23
25851;1
25852;26
25853;25
25854;25
25855;22
25856;27
25857;24
25858;20
25859;15
25860;17
25861;19
25862;1
25863;29
25864;23
25865;24
25866;15
25867;26
25868;15
25869;2
25870;10
25871;27
25872;26
25873;28
25874;15
25875;26
25876;28
25877;20
25878;1
25879;1
25880;1
25881;27
25882;24
25883;27
25884;26
25885;17
25886;28
25887;2
25888;27
25889;19
25890;27
25891;28
25892;19
25893;25
25894;20
25895;27
25896;15
25897;25
25898;28
25899;27
25900;10
25901;17
25902;27
25903;22
25904;1
25905;24
25906;23
25907;15
25908;1
25909;29
25910;10
25911;1
25912;19
25913;10
25914;10
25915;25
25916;22
25917;26
25918;1
25919;29
25920;2
25921;17
25922;2
25923;29
25924;28
25925;1
25926;19
25927;25
25928;17
25929;19
25930;10
25931;10
25932;10
25933;28
25934;20
25935;26
25936;25
25937;22
25938;1
25939;15
25940;20
25941;2
25942;19
25943;25
25944;25
25945;2
25946;27
25947;17
25948;2
25949;25
25950;29
25951;25
25952;17
25953;20
25954;20
25955;28
25956;17
25957;25
25958;20
25959;22
25960;17
25961;26
25962;17
25963;1
25964;15
25965;10
25966;19
25967;20
25968;19
25969;26
25970;22
25971;25
25972;27
25973;17
25974;22
25975;23
25976;17
25977;27
25978;2
25979;20
25980;2
25981;1
25982;27
25983;2
25984;10
25985;20
25986;20
25987;1
25988;28
25989;23
25990;23
25991;29
25992;22
25993;15
25994;20
25995;1
25996;1
25997;2
25998;28
25999;19
26000;23
26001;1
26002;22
26003;1
26004;26
26005;25
26006;28
26007;23
26008;26
26009;15
26010;20
26011;20
26012;17
26013;1
26014;20
26015;15
26016;26
26017;22
26018;1
26019;2
26020;28
26021;20
26022;1
26023;17
26024;25
26025;1
26026;29
26027;24
26028;20
26029;15
26030;17
26031;25
26032;20
26033;15
26034;23
26035;29
26036;28
26037;17
26038;2
26039;1
26040;28
26041;15
26042;15
26043;25
26044;27
26045;20
26046;15
26047;28
26048;29
26049;2
26050;26
26051;23
26052;28
26053;24
26054;28
26055;25
26056;2
26057;19
26058;22
26059;26
26060;25
26061;25
26062;28
26063;25
26064;2
26065;1
26066;10
26067;28
26068;2
26069;2
26070;23
26071;2
26072;20
26073;17
26074;25
26075;27
26076;1
26077;2
26078;26
26079;1
26080;28
26081;19
26082;1
26083;20
26084;29
26085;23
26086;10
26087;24
26088;28
26089;2
26090;28
26091;2
26092;24
26093;2
26094;1
26095;2
26096;2
26097;19
26098;10
26099;2
26100;27
26101;17
26102;23
26103;17
26104;2
26105;10
26106;19
26107;19
26108;15
26109;17
26110;2
26111;23
26112;19
26113;19
26114;22
26115;15
26116;27
26117;15
26118;24
26119;24
26120;26
26121;27
26122;19
26123;17
26124;19
26125;26
26126;25
26127;1
26128;25
26129;27
26130;1
26131;23
26132;26
26133;20
26134;1
26135;17
26136;1
26137;15
26138;19
26139;29
26140;25
26141;25
26142;1
26143;27
26144;29
26145;20
26146;2
26147;24
26148;29
26149;15
26150;24
26151;23
26152;25
26153;25
26154;19
26155;20
26156;1
26157;28
26158;27
26159;15
26160;25
26161;26
26162;22
26163;27
26164;2
26165;19
26166;28
26167;28
26168;20
26169;28
26170;24
26171;20
26172;26
26173;1
26174;25
26175;17
26176;26
26177;15
26178;28
26179;26
26180;20
26181;17
26182;23
26183;24
26184;20
26185;28
26186;19
26187;28
26188;26
26189;28
26190;19
26191;19
26192;1
26193;28
26194;19
26195;27
26196;17
26197;1
26198;27
26199;28
26200;22
26201;20
26202;23
26203;1
26204;27
26205;2
26206;10
26207;26
26208;15
26209;22
26210;26
26211;27
26212;20
26213;23
26214;1
26215;23
26216;17
26217;1
26218;10
26219;25
26220;20
26221;1
26222;10
26223;10
26224;28
26225;10
26226;26
26227;10
26228;25
26229;20
26230;25
26231;22
26232;22
26233;24
26234;1
26235;28
26236;20
26237;28
26238;1
26239;2
26240;25
26241;20
26242;15
26243;2
26244;25
26245;27
26246;15
26247;17
26248;24
26249;10
26250;26
26251;10
26252;25
26253;20
26254;2
26255;2
26256;27
26257;29
26258;20
26259;27
26260;29
26261;23
26262;28
26263;1
26264;17
26265;25
26266;25
26267;23
26268;28
26269;20
26270;27
26271;20
26272;25
26273;23
26274;17
26275;19
26276;25
26277;24
26278;26
26279;28
26280;25
26281;1
26282;10
26283;1
26284;2
26285;29
26286;27
26287;2
26288;27
26289;20
26290;22
26291;28
26292;28
26293;29
26294;20
26295;17
26296;26
26297;15
26298;17
26299;20
26300;20
26301;25
26302;26
26303;24
26304;1
26305;2
26306;2
26307;19
26308;29
26309;20
26310;24
26311;20
26312;26
26313;2
26314;2
26315;25
26316;26
26317;10
26318;20
26319;22
26320;22
26321;17
26322;24
26323;2
26324;15
26325;29
26326;1
26327;23
26328;29
26329;27
26330;22
26331;23
26332;20
26333;27
26334;1
26335;29
26336;28
26337;2
26338;25
26339;15
26340;2
26341;29
26342;27
26343;1
26344;15
26345;23
26346;27
26347;15
26348;20
26349;19
26350;25
26351;1
26352;28
26353;17
26354;23
26355;23
26356;27
26357;29
26358;23
26359;17
26360;20
26361;2
26362;27
26363;24
26364;23
26365;17
26366;17
26367;27
26368;1
26369;26
26370;1
26371;19
26372;23
26373;1
26374;2
26375;28
26376;2
26377;1
26378;29
26379;15
26380;15
26381;2
26382;19
26383;20
26384;28
26385;28
26386;2
26387;25
26388;20
26389;19
26390;19
26391;26
26392;17
26393;19
26394;20
26395;17
26396;10
26397;26
26398;29
26399;26
26400;1
26401;25
26402;2
26403;1
26404;20
26405;23
26406;1
26407;25
26408;27
26409;17
26410;26
26411;15
26412;24
26413;26
26414;15
26415;1
26416;15
26417;29
26418;1
26419;29
26420;26
26421;15
26422;26
26423;26
26424;27
26425;23
26426;15
26427;26
26428;20
26429;28
26430;2
26431;17
26432;1
26433;25
26434;29
26435;15
26436;20
26437;23
26438;25
26439;17
26440;1
26441;17
26442;20
26443;1
26444;17
26445;23
26446;2
26447;2
26448;20
26449;17
26450;15
26451;17
26452;29
26453;20
26454;1
26455;15
26456;28
26457;26
26458;25
26459;26
26460;1
26461;26
26462;17
26463;25
26464;23
26465;28
26466;29
26467;19
26468;15
26469;15
26470;25
26471;20
26472;28
26473;23
26474;25
26475;28
26476;19
26477;1
26478;1
26479;17
26480;1
26481;1
26482;17
26483;26
26484;28
26485;28
26486;2
26487;10
26488;26
26489;17
26490;29
26491;1
26492;17
26493;20
26494;17
26495;19
26496;28
26497;19
26498;10
26499;2
26500;17
26501;23
26502;26
26503;28
26504;26
26505;10
26506;10
26507;26
26508;29
26509;19
26510;1
26511;19
26512;25
26513;10
26514;1
26515;28
26516;29
26517;10
26518;28
26519;19
26520;28
26521;1
26522;22
26523;24
26524;26
26525;15
26526;29
26527;1
26528;24
26529;29
26530;28
26531;2
26532;24
26533;26
26534;19
26535;1
26536;27
26537;20
26538;26
26539;20
26540;15
26541;28
26542;1
26543;28
26544;1
26545;17
26546;2
26547;1
26548;28
26549;1
26550;17
26551;1
26552;1
26553;19
26554;27
26555;15
26556;26
26557;1
26558;15
26559;17
26560;15
26561;2
26562;27
26563;27
26564;1
26565;1
26566;24
26567;23
26568;20
26569;25
26570;17
26571;10
26572;1
26573;27
26574;25
26575;29
26576;17
26577;1
26578;17
26579;28
26580;10
26581;25
26582;20
26583;24
26584;1
26585;2
26586;25
26587;28
26588;10
26589;26
26590;15
26591;29
26592;2
26593;1
26594;22
26595;23
26596;1
26597;2
26598;17
26599;27
26600;23
26601;23
26602;27
26603;24
26604;17
26605;19
26606;29
26607;2
26608;20
26609;2
26610;19
26611;22
26612;17
26613;20
26614;15
26615;29
26616;26
26617;1
26618;1
26619;28
26620;20
26621;28
26622;2
26623;15
26624;17
26625;24
26626;28
26627;1
26628;27
26629;20
26630;17
26631;24
26632;2
26633;15
26634;26
26635;28
26636;1
26637;15
26638;15
26639;15
26640;28
26641;26
26642;1
26643;2
26644;22
26645;24
26646;1
26647;29
26648;28
26649;15
26650;24
26651;25
26652;28
26653;10
26654;29
26655;24
26656;17
26657;27
26658;1
26659;2
26660;2
26661;17
26662;28
26663;24
26664;26
26665;1
26666;1
26667;23
26668;28
26669;15
26670;15
26671;17
26672;24
26673;1
26674;1
26675;26
26676;17
26677;26
26678;10
26679;20
26680;25
26681;1
26682;1
26683;2
26684;10
26685;2
26686;19
26687;1
26688;20
26689;28
26690;19
26691;10
26692;1
26693;10
26694;17
26695;29
26696;20
26697;17
26698;23
26699;19
26700;27
26701;25
26702;22
26703;19
26704;28
26705;20
26706;24
26707;10
26708;20
26709;23
26710;2
26711;26
26712;29
26713;2
26714;23
26715;22
26716;1
26717;19
26718;28
26719;19
26720;26
26721;27
26722;1
26723;26
26724;15
26725;1
26726;23
26727;15
26728;24
26729;20
26730;1
26731;1
26732;23
26733;25
26734;22
26735;25
26736;27
26737;1
26738;10
26739;26
26740;24
26741;24
26742;20
26743;17
26744;25
26745;28
26746;25
26747;20
26748;26
26749;28
26750;10
26751;20
26752;20
26753;2
26754;29
26755;28
26756;26
26757;25
26758;20
26759;23
26760;24
26761;2
26762;23
26763;1
26764;27
26765;27
26766;15
26767;19
26768;19
26769;19
26770;24
26771;19
26772;24
26773;17
26774;24
26775;1
26776;1
26777;15
26778;29
26779;17
26780;20
26781;28
26782;25
26783;25
26784;26
26785;2
26786;17
26787;10
26788;22
26789;1
26790;28
26791;27
26792;20
26793;25
26794;17
26795;10
26796;27
26797;19
26798;28
26799;27
26800;29
26801;24
26802;23
26803;27
26804;28
26805;22
26806;26
26807;22
26808;15
26809;24
26810;28
26811;29
26812;10
26813;20
26814;20
26815;22
26816;20
26817;17
26818;27
26819;20
26820;25
26821;28
26822;26
26823;23
26824;2
26825;2
26826;26
26827;19
26828;1
26829;26
26830;26
26831;26
26832;17
26833;28
26834;27
26835;23
26836;23
26837;25
26838;28
26839;1
26840;1
26841;15
26842;19
26843;28
26844;17
26845;26
26846;20
26847;2
26848;10
26849;1
26850;23
26851;20
26852;15
26853;23
26854;20
26855;26
26856;17
26857;17
26858;19
26859;19
26860;1
26861;25
26862;17
26863;15
26864;1
26865;1
26866;2
26867;17
26868;20
26869;24
26870;19
26871;1
26872;2
26873;25
26874;29
26875;27
26876;29
26877;2
26878;1
26879;1
26880;2
26881;27
26882;24
26883;20
26884;1
26885;20
26886;17
26887;1
26888;1
26889;28
26890;1
26891;1
26892;15
26893;15
26894;26
26895;19
26896;17
26897;15
26898;1
26899;26
26900;2
26901;19
26902;28
26903;29
26904;24
26905;28
26906;26
26907;26
26908;19
26909;29
26910;25
26911;25
26912;29
26913;25
26914;29
26915;10
26916;24
26917;25
26918;23
26919;22
26920;1
26921;1
26922;20
26923;28
26924;2
26925;19
26926;15
26927;28
26928;27
26929;19
26930;29
26931;10
26932;17
26933;1
26934;1
26935;27
26936;1
26937;2
26938;19
26939;26
26940;10
26941;26
26942;29
26943;23
26944;26
26945;15
26946;1
26947;23
26948;17
26949;1
26950;10
26951;1
26952;23
26953;28
26954;20
26955;29
26956;2
26957;26
26958;17
26959;17
26960;23
26961;19
26962;26
26963;24
26964;20
26965;27
26966;19
26967;27
26968;1
26969;25
26970;17
26971;26
26972;1
26973;1
26974;22
26975;17
26976;1
26977;29
26978;27
26979;25
26980;17
26981;27
26982;2
26983;29
26984;2
26985;20
26986;10
26987;25
26988;20
26989;26
26990;20
26991;27
26992;26
26993;20
26994;17
26995;25
26996;1
26997;25
26998;22
26999;20
27000;10
27001;2
27002;24
27003;25
27004;26
27005;2
27006;1
27007;15
27008;2
27009;25
27010;20
27011;2
27012;28
27013;27
27014;25
27015;1
27016;2
27017;1
27018;27
27019;23
27020;10
27021;17
27022;24
27023;28
27024;17
27025;28
27026;28
27027;27
27028;1
27029;28
27030;29
27031;27
27032;20
27033;27
27034;29
27035;24
27036;10
27037;29
27038;25
27039;27
27040;10
27041;20
27042;2
27043;2
27044;17
27045;17
27046;22
27047;1
27048;28
27049;2
27050;20
27051;15
27052;24
27053;24
27054;2
27055;25
27056;15
27057;10
27058;25
27059;26
27060;26
27061;26
27062;15
27063;1
27064;2
27065;20
27066;10
27067;20
27068;20
27069;26
27070;28
27071;28
27072;20
27073;25
27074;17
27075;28
27076;17
27077;22
27078;28
27079;25
27080;15
27081;25
27082;20
27083;10
27084;17
27085;20
27086;19
27087;1
27088;29
27089;15
27090;1
27091;17
27092;17
27093;26
27094;1
27095;26
27096;27
27097;24
27098;26
27099;24
27100;1
27101;10
27102;15
27103;1
27104;20
27105;20
27106;1
27107;17
27108;25
27109;25
27110;10
27111;17
27112;27
27113;27
27114;15
27115;28
27116;26
27117;10
27118;2
27119;17
27120;15
27121;15
27122;27
27123;25
27124;28
27125;1
27126;29
27127;2
27128;17
27129;29
27130;26
27131;15
27132;20
27133;29
27134;20
27135;26
27136;1
27137;23
27138;24
27139;17
27140;1
27141;20
27142;1
27143;22
27144;19
27145;15
27146;10
27147;26
27148;17
27149;20
27150;17
27151;20
27152;20
27153;17
27154;15
27155;26
27156;25
27157;24
27158;19
27159;17
27160;23
27161;26
27162;22
27163;22
27164;15
27165;1
27166;20
27167;27
27168;1
27169;25
27170;1
27171;27
27172;10
27173;23
27174;10
27175;25
27176;27
27177;25
27178;24
27179;19
27180;1
27181;20
27182;2
27183;19
27184;2
27185;10
27186;20
27187;27
27188;28
27189;1
27190;26
27191;1
27192;20
27193;1
27194;1
27195;1
27196;25
27197;28
27198;26
27199;1
27200;25
27201;1
27202;19
27203;17
27204;20
27205;17
27206;17
27207;28
27208;20
27209;10
27210;1
27211;25
27212;20
27213;10
27214;29
27215;26
27216;20
27217;23
27218;23
27219;19
27220;19
27221;29
27222;1
27223;1
27224;10
27225;26
27226;19
27227;17
27228;24
27229;26
27230;17
27231;26
27232;17
27233;25
27234;2
27235;20
27236;17
27237;19
27238;29
27239;10
27240;10
27241;20
27242;27
27243;10
27244;25
27245;15
27246;1
27247;10
27248;10
27249;28
27250;20
27251;17
27252;15
27253;1
27254;27
27255;17
27256;15
27257;29
27258;20
27259;25
27260;15
27261;10
27262;28
27263;22
27264;28
27265;19
27266;20
27267;29
27268;17
27269;2
27270;27
27271;23
27272;27
27273;17
27274;1
27275;23
27276;27
27277;27
27278;26
27279;29
27280;19
27281;25
27282;25
27283;28
27284;28
27285;25
27286;1
27287;20
27288;22
27289;10
27290;20
27291;15
27292;25
27293;27
27294;27
27295;26
27296;19
27297;1
27298;2
27299;25
27300;17
27301;1
27302;25
27303;2
27304;29
27305;28
27306;19
27307;28
27308;15
27309;28
27310;26
27311;28
27312;2
27313;1
27314;19
27315;22
27316;1
27317;23
27318;29
27319;10
27320;25
27321;23
27322;17
27323;17
27324;1
27325;26
27326;1
27327;29
27328;10
27329;2
27330;20
27331;20
27332;1
27333;29
27334;25
27335;15
27336;28
27337;20
27338;2
27339;26
27340;1
27341;25
27342;20
27343;2
27344;26
27345;1
27346;19
27347;28
27348;20
27349;22
27350;24
27351;27
27352;1
27353;26
27354;17
27355;28
27356;2
27357;20
27358;15
27359;20
27360;20
27361;29
27362;25
27363;23
27364;20
27365;22
27366;27
27367;1
27368;17
27369;23
27370;17
27371;25
27372;28
27373;20
27374;15
27375;19
27376;28
27377;1
27378;25
27379;28
27380;15
27381;1
27382;23
27383;24
27384;1
27385;10
27386;29
27387;23
27388;25
27389;25
27390;1
27391;1
27392;29
27393;25
27394;10
27395;19
27396;17
27397;17
27398;17
27399;23
27400;27
27401;25
27402;26
27403;25
27404;17
27405;17
27406;19
27407;17
27408;1
27409;29
27410;17
27411;27
27412;25
27413;10
27414;10
27415;15
27416;26
27417;17
27418;17
27419;17
27420;23
27421;25
27422;1
27423;26
27424;20
27425;20
27426;24
27427;1
27428;20
27429;1
27430;25
27431;1
27432;2
27433;20
27434;29
27435;1
27436;24
27437;17
27438;10
27439;15
27440;10
27441;24
27442;26
27443;23
27444;23
27445;26
27446;10
27447;23
27448;15
27449;28
27450;20
27451;26
27452;28
27453;25
27454;28
27455;2
27456;24
27457;20
27458;1
27459;23
27460;29
27461;2
27462;23
27463;26
27464;15
27465;19
27466;26
27467;25
27468;20
27469;27
27470;20
27471;23
27472;26
27473;20
27474;28
27475;26
27476;19
27477;17
27478;15
27479;17
27480;25
27481;26
27482;1
27483;10
27484;19
27485;29
27486;20
27487;20
27488;2
27489;25
27490;20
27491;20
27492;20
27493;1
27494;23
27495;15
27496;25
27497;10
27498;20
27499;28
27500;28
27501;20
27502;29
27503;22
27504;20
27505;28
27506;22
27507;17
27508;10
27509;27
27510;26
27511;15
27512;17
27513;20
27514;10
27515;25
27516;10
27517;10
27518;28
27519;20
27520;25
27521;26
27522;23
27523;2
27524;24
27525;29
27526;2
27527;26
27528;25
27529;27
27530;1
27531;15
27532;17
27533;20
27534;1
27535;1
27536;23
27537;28
27538;28
27539;28
27540;1
27541;26
27542;10
27543;26
27544;1
27545;20
27546;28
27547;24
27548;1
27549;17
27550;23
27551;1
27552;1
27553;19
27554;20
27555;23
27556;2
27557;15
27558;27
27559;17
27560;15
27561;1
27562;26
27563;28
27564;29
27565;24
27566;15
27567;29
27568;25
27569;1
27570;25
27571;28
27572;10
27573;20
27574;26
27575;1
27576;28
27577;1
27578;23
27579;26
27580;15
27581;25
27582;22
27583;26
27584;22
27585;22
27586;15
27587;1
27588;1
27589;10
27590;2
27591;15
27592;22
27593;1
27594;10
27595;20
27596;26
27597;10
27598;1
27599;26
27600;1
27601;15
27602;23
27603;28
27604;20
27605;26
27606;26
27607;28
27608;26
27609;27
27610;25
27611;22
27612;23
27613;28
27614;1
27615;28
27616;10
27617;20
27618;1
27619;22
27620;29
27621;1
27622;28
27623;26
27624;22
27625;2
27626;27
27627;17
27628;17
27629;2
27630;27
27631;20
27632;17
27633;17
27634;10
27635;25
27636;20
27637;23
27638;25
27639;28
27640;17
27641;28
27642;28
27643;1
27644;2
27645;10
27646;22
27647;22
27648;26
27649;2
27650;23
27651;15
27652;28
27653;28
27654;29
27655;20
27656;28
27657;20
27658;1
27659;25
27660;28
27661;26
27662;19
27663;17
27664;27
27665;27
27666;27
27667;20
27668;10
27669;20
27670;1
27671;27
27672;28
27673;20
27674;17
27675;28
27676;1
27677;25
27678;2
27679;27
27680;29
27681;27
27682;1
27683;20
27684;28
27685;28
27686;17
27687;26
27688;19
27689;20
27690;23
27691;1
27692;1
27693;23
27694;10
27695;10
27696;17
27697;24
27698;1
27699;28
27700;29
27701;1
27702;28
27703;25
27704;29
27705;23
27706;25
27707;26
27708;20
27709;10
27710;27
27711;27
27712;19
27713;25
27714;27
27715;24
27716;1
27717;25
27718;27
27719;20
27720;22
27721;1
27722;20
27723;2
27724;17
27725;19
27726;17
27727;1
27728;15
27729;10
27730;19
27731;10
27732;2
27733;26
27734;1
27735;20
27736;22
27737;10
27738;17
27739;10
27740;27
27741;2
27742;1
27743;28
27744;22
27745;1
27746;20
27747;28
27748;25
27749;1
27750;2
27751;23
27752;10
27753;28
27754;28
27755;26
27756;20
27757;19
27758;15
27759;24
27760;28
27761;17
27762;26
27763;15
27764;28
27765;17
27766;26
27767;1
27768;1
27769;1
27770;29
27771;1
27772;17
27773;27
27774;26
27775;27
27776;24
27777;1
27778;20
27779;26
27780;29
27781;17
27782;1
27783;27
27784;22
27785;1
27786;1
27787;1
27788;19
27789;19
27790;2
27791;15
27792;20
27793;29
27794;27
27795;24
27796;1
27797;26
27798;10
27799;1
27800;28
27801;28
27802;25
27803;20
27804;20
27805;29
27806;17
27807;26
27808;28
27809;1
27810;20
27811;20
27812;27
27813;1
27814;2
27815;27
27816;28
27817;19
27818;1
27819;1
27820;27
27821;10
27822;29
27823;29
27824;19
27825;25
27826;10
27827;15
27828;27
27829;29
27830;28
27831;20
27832;17
27833;27
27834;29
27835;29
27836;1
27837;25
27838;26
27839;20
27840;28
27841;28
27842;26
27843;22
27844;17
27845;28
27846;1
27847;25
27848;19
27849;1
27850;28
27851;26
27852;29
27853;10
27854;19
27855;20
27856;28
27857;1
27858;24
27859;24
27860;24
27861;28
27862;17
27863;17
27864;27
27865;10
27866;27
27867;26
27868;24
27869;1
27870;20
27871;10
27872;27
27873;23
27874;20
27875;22
27876;10
27877;27
27878;24
27879;29
27880;27
27881;20
27882;10
27883;27
27884;20
27885;2
27886;1
27887;20
27888;29
27889;25
27890;1
27891;2
27892;29
27893;15
27894;28
27895;26
27896;1
27897;23
27898;24
27899;1
27900;15
27901;26
27902;28
27903;25
27904;22
27905;25
27906;26
27907;1
27908;20
27909;10
27910;23
27911;19
27912;26
27913;26
27914;20
27915;27
27916;29
27917;19
27918;10
27919;2
27920;19
27921;28
27922;26
27923;25
27924;28
27925;17
27926;27
27927;10
27928;1
27929;29
27930;22
27931;25
27932;24
27933;28
27934;15
27935;20
27936;1
27937;1
27938;17
27939;26
27940;25
27941;1
27942;1
27943;15
27944;10
27945;24
27946;1
27947;1
27948;1
27949;2
27950;20
27951;22
27952;26
27953;27
27954;17
27955;1
27956;1
27957;22
27958;1
27959;19
27960;2
27961;10
27962;28
27963;20
27964;1
27965;27
27966;20
27967;20
27968;17
27969;15
27970;19
27971;20
27972;22
27973;1
27974;24
27975;26
27976;19
27977;20
27978;25
27979;17
27980;17
27981;27
27982;1
27983;25
27984;28
27985;25
27986;17
27987;19
27988;22
27989;20
27990;29
27991;15
27992;25
27993;23
27994;2
27995;10
27996;19
27997;23
27998;28
27999;20
28000;17
28001;2
28002;10
28003;2
28004;17
28005;24
28006;22
28007;1
28008;20
28009;28
28010;20
28011;1
28012;20
28013;2
28014;26
28015;28
28016;10
28017;19
28018;25
28019;19
28020;19
28021;24
28022;2
28023;10
28024;20
28025;15
28026;24
28027;28
28028;24
28029;24
28030;2
28031;19
28032;10
28033;2
28034;17
28035;24
28036;28
28037;26
28038;24
28039;17
28040;26
28041;29
28042;10
28043;25
28044;22
28045;19
28046;1
28047;20
28048;2
28049;28
28050;1
28051;25
28052;28
28053;17
28054;27
28055;28
28056;1
28057;17
28058;23
28059;22
28060;17
28061;17
28062;20
28063;25
28064;24
28065;17
28066;20
28067;20
28068;20
28069;1
28070;25
28071;17
28072;29
28073;28
28074;26
28075;1
28076;20
28077;28
28078;1
28079;28
28080;27
28081;1
28082;24
28083;17
28084;20
28085;20
28086;17
28087;29
28088;27
28089;17
28090;25
28091;19
28092;28
28093;15
28094;26
28095;10
28096;24
28097;19
28098;19
28099;24
28100;1
28101;10
28102;2
28103;15
28104;24
28105;1
28106;17
28107;24
28108;19
28109;1
28110;27
28111;20
28112;10
28113;20
28114;1
28115;28
28116;23
28117;17
28118;22
28119;17
28120;22
28121;23
28122;15
28123;19
28124;1
28125;17
28126;17
28127;2
28128;24
28129;28
28130;1
28131;25
28132;19
28133;1
28134;15
28135;15
28136;15
28137;22
28138;15
28139;1
28140;10
28141;28
28142;20
28143;20
28144;1
28145;1
28146;22
28147;1
28148;10
28149;27
28150;2
28151;10
28152;17
28153;28
28154;29
28155;26
28156;28
28157;17
28158;26
28159;27
28160;1
28161;23
28162;1
28163;19
28164;20
28165;19
28166;17
28167;29
28168;23
28169;19
28170;10
28171;23
28172;1
28173;15
28174;25
28175;17
28176;17
28177;10
28178;20
28179;23
28180;19
28181;2
28182;20
28183;22
28184;2
28185;10
28186;28
28187;27
28188;25
28189;24
28190;2
28191;19
28192;1
28193;25
28194;19
28195;20
28196;26
28197;15
28198;23
28199;26
28200;24
28201;17
28202;17
28203;2
28204;1
28205;20
28206;28
28207;20
28208;26
28209;19
28210;17
28211;17
28212;10
28213;24
28214;17
28215;19
28216;1
28217;25
28218;27
28219;22
28220;1
28221;15
28222;26
28223;24
28224;1
28225;26
28226;28
28227;2
28228;29
28229;23
28230;17
28231;26
28232;17
28233;22
28234;23
28235;23
28236;24
28237;25
28238;19
28239;17
28240;24
28241;25
28242;27
28243;10
28244;20
28245;15
28246;1
28247;1
28248;1
28249;27
28250;25
28251;23
28252;15
28253;17
28254;1
28255;20
28256;1
28257;29
28258;2
28259;25
28260;23
28261;17
28262;10
28263;20
28264;1
28265;25
28266;26
28267;1
28268;24
28269;17
28270;28
28271;10
28272;28
28273;28
28274;28
28275;23
28276;1
28277;10
28278;20
28279;19
28280;28
28281;20
28282;15
28283;17
28284;23
28285;2
28286;2
28287;17
28288;2
28289;26
28290;28
28291;2
28292;17
28293;10
28294;27
28295;23
28296;28
28297;20
28298;20
28299;22
28300;29
28301;27
28302;28
28303;15
28304;27
28305;28
28306;10
28307;19
28308;17
28309;15
28310;10
28311;20
28312;17
28313;28
28314;2
28315;17
28316;1
28317;2
28318;10
28319;27
28320;1
28321;22
28322;1
28323;15
28324;23
28325;15
28326;19
28327;2
28328;17
28329;25
28330;1
28331;15
28332;24
28333;29
28334;24
28335;27
28336;17
28337;1
28338;20
28339;20
28340;29
28341;27
28342;24
28343;25
28344;15
28345;20
28346;17
28347;2
28348;20
28349;19
28350;26
28351;17
28352;20
28353;22
28354;25
28355;2
28356;15
28357;2
28358;20
28359;28
28360;28
28361;28
28362;2
28363;23
28364;19
28365;10
28366;10
28367;28
28368;2
28369;28
28370;25
28371;24
28372;27
28373;29
28374;2
28375;1
28376;10
28377;27
28378;1
28379;10
28380;28
28381;29
28382;20
28383;27
28384;29
28385;2
28386;25
28387;17
28388;25
28389;20
28390;24
28391;29
28392;22
28393;27
28394;1
28395;28
28396;1
28397;23
28398;1
28399;23
28400;22
28401;2
28402;25
28403;25
28404;22
28405;28
28406;17
28407;23
